"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.55,-0.55
"2","H","WHU",1,-0.58,-1.13
"3","A","Hud",1,0.04,-1.09
"4","H","Wat",1,-0.38,-1.47
"5","A","Pal",1,-0.04,-1.51
"6","H","MnU",1,0.4,-1.11
"7","A","Sto",1,-0.12,-1.23
"8","H","New",1,-0.57,-1.8
"9","H","WBA",1,-0.95,-2.74
"10","A","BHA",1,0.08,-2.66
"11","H","Bur",1,-0.17,-2.83
"12","A","Liv",1,0.67,-2.16
"13","H","Eve",1,-0.39,-2.55
"14","A","MnC",1,0.85,-1.7
"15","A","Bou",1,0.12,-1.58
"16","H","Ars",1,0,-1.58
"17","H","Lei",1,-0.27,-1.85
"18","A","Che",1,0.58,-1.26
"19","H","Hud",1,-0.54,-1.8
"20","A","Tot",1,0.64,-1.16
"21","A","MnU",1,0.68,-0.48
"22","H","Pal",1,-0.63,-1.11
"23","A","Wat",1,0.18,-0.93
"24","H","Tot",1,0.32,-0.61
"25","H","BHA",1,-0.49,-1.1
"26","A","WBA",1,-0.39,-1.49
"27","H","Liv",1,0.39,-1.1
"28","A","Bur",1,0.33,-0.76
"29","H","Sto",1,-0.7,-1.46
"30","A","New",0,0.01,-1.45
"31","A","Swa",0,0.03,-1.42
"32","A","WHU",0,0,-1.42
"33","A","Ars",0,0.45,-0.97
"34","H","Che",0,0.22,-0.75
"35","A","Lei",0,0.26,-0.48
"36","H","Bou",0,-0.44,-0.93
"37","A","Eve",0,0.17,-0.76
"38","H","MnC",0,0.76,0
