"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.56,-0.56
"2","H","WHU",1,-0.57,-1.13
"3","A","Hud",1,-0.01,-1.14
"4","H","Wat",1,-0.51,-1.65
"5","A","Pal",1,0.03,-1.62
"6","H","MnU",1,0.45,-1.17
"7","A","Sto",1,-0.19,-1.36
"8","H","New",1,-0.33,-1.69
"9","H","WBA",1,-0.9,-2.59
"10","A","BHA",1,-0.02,-2.61
"11","H","Bur",1,-0.05,-2.66
"12","A","Liv",1,0.61,-2.04
"13","H","Eve",1,-0.29,-2.33
"14","A","MnC",1,0.77,-1.56
"15","A","Bou",1,0.08,-1.48
"16","H","Ars",1,0.05,-1.43
"17","H","Lei",1,-0.27,-1.7
"18","A","Che",1,0.54,-1.16
"19","H","Hud",1,-0.57,-1.73
"20","A","Tot",1,0.62,-1.11
"21","A","MnU",1,0.66,-0.45
"22","H","Pal",1,-0.52,-0.97
"23","A","Wat",1,0.04,-0.93
"24","H","Tot",1,0.35,-0.57
"25","H","BHA",1,-0.58,-1.15
"26","A","WBA",1,-0.34,-1.5
"27","H","Liv",1,0.35,-1.15
"28","A","Bur",1,0.39,-0.76
"29","H","Sto",1,-0.75,-1.52
"30","A","New",1,0.19,-1.33
"31","A","WHU",1,-0.01,-1.35
"32","A","Ars",1,0.45,-0.9
"33","H","Che",1,0.22,-0.68
"34","A","Lei",1,0.23,-0.45
"35","H","Bou",0,-0.46,-0.91
"36","A","Eve",0,0.22,-0.69
"37","A","Swa",0,0,-0.69
"38","H","MnC",0,0.69,0
