"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.87,-0.87
"2","H","WHU",1,-0.48,-1.35
"3","A","Hud",1,0.02,-1.33
"4","H","Wat",1,-0.46,-1.79
"5","A","Pal",1,0.05,-1.73
"6","H","MnU",1,0.43,-1.3
"7","A","Sto",1,-0.13,-1.43
"8","H","New",1,-0.65,-2.09
"9","H","WBA",1,-0.8,-2.88
"10","A","BHA",1,-0.06,-2.94
"11","H","Bur",1,-0.06,-3
"12","A","Liv",1,0.67,-2.33
"13","H","Eve",1,-0.32,-2.66
"14","A","MnC",1,0.82,-1.84
"15","A","Bou",1,0.06,-1.78
"16","H","Ars",1,0.13,-1.66
"17","H","Lei",1,-0.12,-1.78
"18","A","Che",1,0.64,-1.14
"19","H","Hud",1,-0.54,-1.68
"20","A","Tot",1,0.57,-1.11
"21","A","MnU",1,0.67,-0.44
"22","H","Pal",1,-0.5,-0.94
"23","A","Wat",1,0.09,-0.85
"24","H","Tot",0,0.24,-0.61
"25","H","BHA",0,-0.63,-1.23
"26","A","WBA",0,-0.23,-1.46
"27","H","Liv",0,0.42,-1.04
"28","A","Bur",0,0.39,-0.65
"29","H","Sto",0,-0.7,-1.35
"30","A","New",0,-0.08,-1.44
"31","A","Swa",0,-0.31,-1.74
"32","A","WHU",0,0.08,-1.67
"33","A","Ars",0,0.51,-1.16
"34","H","Che",0,0.36,-0.8
"35","A","Lei",0,0.35,-0.45
"36","H","Bou",0,-0.5,-0.95
"37","A","Eve",0,0.2,-0.74
"38","H","MnC",0,0.74,0
