"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.03,-1.03
"2","H","WHU",1,-0.63,-1.66
"3","A","Hud",1,0.2,-1.45
"4","H","Wat",1,-0.37,-1.82
"5","A","Pal",1,-0.14,-1.96
"6","H","MnU",1,0.58,-1.38
"7","A","Sto",1,-0.12,-1.49
"8","H","New",1,-0.88,-2.37
"9","H","WBA",1,-0.88,-3.24
"10","A","BHA",1,-0.04,-3.29
"11","H","Bur",1,0.13,-3.15
"12","A","Liv",1,0.64,-2.51
"13","H","Eve",1,-0.2,-2.71
"14","A","MnC",1,0.92,-1.79
"15","A","Bou",1,-0.09,-1.89
"16","H","Ars",1,0.26,-1.63
"17","H","Lei",1,-0.14,-1.77
"18","A","Che",1,0.73,-1.03
"19","H","Hud",0,-0.39,-1.42
"20","A","Tot",0,0.57,-0.85
"21","A","MnU",0,0.79,-0.06
"22","H","Pal",0,-0.75,-0.81
"23","A","Wat",0,0.22,-0.6
"24","H","Tot",0,0.15,-0.45
"25","H","BHA",0,-0.66,-1.11
"26","A","WBA",0,-0.27,-1.38
"27","H","Liv",0,0.28,-1.1
"28","A","Bur",0,0.56,-0.54
"29","H","Sto",0,-0.73,-1.28
"30","A","New",0,-0.27,-1.55
"31","A","Swa",0,-0.45,-2
"32","A","WHU",0,-0.01,-2.01
"33","A","Ars",0,0.63,-1.39
"34","H","Che",0,0.47,-0.92
"35","A","Lei",0,0.39,-0.53
"36","H","Bou",0,-0.71,-1.24
"37","A","Eve",0,0.34,-0.9
"38","H","MnC",0,0.9,0
