"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.75,-0.75
"2","H","WHU",1,-0.51,-1.27
"3","A","Hud",1,-0.02,-1.29
"4","H","Wat",1,-0.49,-1.78
"5","A","Pal",1,0.04,-1.74
"6","H","MnU",1,0.47,-1.27
"7","A","Sto",1,-0.06,-1.33
"8","H","New",1,-0.66,-1.98
"9","H","WBA",1,-0.78,-2.77
"10","A","BHA",1,-0.08,-2.85
"11","H","Bur",1,-0.11,-2.96
"12","A","Liv",1,0.64,-2.33
"13","H","Eve",1,-0.37,-2.7
"14","A","MnC",1,0.83,-1.87
"15","A","Bou",1,0.05,-1.82
"16","H","Ars",1,0.14,-1.67
"17","H","Lei",1,-0.09,-1.76
"18","A","Che",1,0.66,-1.11
"19","H","Hud",1,-0.59,-1.7
"20","A","Tot",1,0.56,-1.15
"21","A","MnU",1,0.7,-0.45
"22","H","Pal",1,-0.52,-0.97
"23","A","Wat",1,0.07,-0.9
"24","H","Tot",1,0.2,-0.7
"25","H","BHA",0,-0.66,-1.36
"26","A","WBA",0,-0.21,-1.57
"27","H","Liv",0,0.35,-1.22
"28","A","Bur",0,0.36,-0.86
"29","H","Sto",0,-0.63,-1.49
"30","A","New",0,-0.08,-1.57
"31","A","Swa",0,-0.18,-1.75
"32","A","WHU",0,0.05,-1.7
"33","A","Ars",0,0.52,-1.18
"34","H","Che",0,0.39,-0.79
"35","A","Lei",0,0.38,-0.41
"36","H","Bou",0,-0.51,-0.92
"37","A","Eve",0,0.17,-0.75
"38","H","MnC",0,0.75,0
