"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.54,-0.54
"2","H","WHU",1,-0.62,-1.16
"3","A","Hud",1,0.02,-1.14
"4","H","Wat",1,-0.4,-1.54
"5","A","Pal",1,-0.07,-1.61
"6","H","MnU",1,0.45,-1.16
"7","A","Sto",1,-0.12,-1.29
"8","H","New",1,-0.52,-1.8
"9","H","WBA",1,-0.98,-2.79
"10","A","BHA",1,0.05,-2.73
"11","H","Bur",1,-0.11,-2.85
"12","A","Liv",1,0.65,-2.2
"13","H","Eve",1,-0.34,-2.54
"14","A","MnC",1,0.82,-1.71
"15","A","Bou",1,0.1,-1.61
"16","H","Ars",1,0.03,-1.58
"17","H","Lei",1,-0.22,-1.8
"18","A","Che",1,0.58,-1.22
"19","H","Hud",1,-0.56,-1.78
"20","A","Tot",1,0.64,-1.14
"21","A","MnU",1,0.69,-0.46
"22","H","Pal",1,-0.65,-1.1
"23","A","Wat",1,0.16,-0.95
"24","H","Tot",1,0.35,-0.6
"25","H","BHA",1,-0.52,-1.12
"26","A","WBA",1,-0.43,-1.54
"27","H","Liv",1,0.37,-1.18
"28","A","Bur",1,0.37,-0.81
"29","H","Sto",1,-0.71,-1.52
"30","A","New",1,0.05,-1.46
"31","A","Swa",0,0.03,-1.43
"32","A","WHU",0,-0.04,-1.47
"33","A","Ars",0,0.46,-1.01
"34","H","Che",0,0.24,-0.78
"35","A","Lei",0,0.29,-0.48
"36","H","Bou",0,-0.46,-0.95
"37","A","Eve",0,0.2,-0.74
"38","H","MnC",0,0.74,0
