"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.87,-0.87
"2","H","WHU",1,-0.69,-1.56
"3","A","Hud",1,0.13,-1.43
"4","H","Wat",1,-0.43,-1.86
"5","A","Pal",1,-0.13,-1.99
"6","H","MnU",1,0.42,-1.57
"7","A","Sto",1,-0.05,-1.62
"8","H","New",1,-0.74,-2.35
"9","H","WBA",1,-0.85,-3.21
"10","A","BHA",1,0.02,-3.19
"11","H","Bur",1,0.06,-3.12
"12","A","Liv",1,0.64,-2.48
"13","H","Eve",1,-0.28,-2.76
"14","A","MnC",1,0.9,-1.86
"15","A","Bou",1,-0.03,-1.89
"16","H","Ars",1,0.21,-1.68
"17","H","Lei",1,-0.2,-1.88
"18","A","Che",1,0.71,-1.17
"19","H","Hud",1,-0.44,-1.61
"20","A","Tot",1,0.61,-0.99
"21","A","MnU",1,0.7,-0.29
"22","H","Pal",0,-0.7,-1
"23","A","Wat",0,0.14,-0.86
"24","H","Tot",0,0.25,-0.61
"25","H","BHA",0,-0.56,-1.17
"26","A","WBA",0,-0.28,-1.45
"27","H","Liv",0,0.31,-1.14
"28","A","Bur",0,0.5,-0.64
"29","H","Sto",0,-0.63,-1.27
"30","A","New",0,-0.16,-1.42
"31","A","Swa",0,-0.31,-1.73
"32","A","WHU",0,-0.11,-1.84
"33","A","Ars",0,0.59,-1.26
"34","H","Che",0,0.44,-0.81
"35","A","Lei",0,0.32,-0.5
"36","H","Bou",0,-0.61,-1.11
"37","A","Eve",0,0.26,-0.84
"38","H","MnC",0,0.84,0
