"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.64,-0.64
"2","H","WHU",1,-0.59,-1.23
"3","A","Hud",1,-0.07,-1.29
"4","H","Wat",1,-0.5,-1.79
"5","A","Pal",1,0.01,-1.78
"6","H","MnU",1,0.45,-1.33
"7","A","Sto",1,-0.12,-1.45
"8","H","New",1,-0.66,-2.11
"9","H","WBA",1,-0.85,-2.96
"10","A","BHA",1,-0.03,-2.99
"11","H","Bur",1,-0.12,-3.11
"12","A","Liv",1,0.66,-2.45
"13","H","Eve",1,-0.34,-2.79
"14","A","MnC",1,0.86,-1.93
"15","A","Bou",1,0.19,-1.74
"16","H","Ars",1,0.11,-1.64
"17","H","Lei",1,-0.19,-1.83
"18","A","Che",1,0.64,-1.19
"19","H","Hud",1,-0.64,-1.83
"20","A","Tot",1,0.61,-1.22
"21","A","MnU",1,0.71,-0.5
"22","H","Pal",1,-0.56,-1.06
"23","A","Wat",1,0.07,-1
"24","H","Tot",1,0.26,-0.74
"25","H","BHA",1,-0.6,-1.34
"26","A","WBA",1,-0.29,-1.63
"27","H","Liv",0,0.35,-1.27
"28","A","Bur",0,0.37,-0.9
"29","H","Sto",0,-0.7,-1.6
"30","A","New",0,-0.08,-1.68
"31","A","Swa",0,-0.06,-1.74
"32","A","WHU",0,-0.01,-1.75
"33","A","Ars",0,0.52,-1.23
"34","H","Che",0,0.31,-0.92
"35","A","Lei",0,0.32,-0.6
"36","H","Bou",0,-0.36,-0.96
"37","A","Eve",0,0.21,-0.76
"38","H","MnC",0,0.76,0
