"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.6,-0.6
"2","H","WHU",1,-0.6,-1.2
"3","A","Hud",1,-0.05,-1.25
"4","H","Wat",1,-0.53,-1.78
"5","A","Pal",1,0.07,-1.71
"6","H","MnU",1,0.48,-1.23
"7","A","Sto",1,-0.17,-1.4
"8","H","New",1,-0.44,-1.84
"9","H","WBA",1,-0.84,-2.68
"10","A","BHA",1,-0.01,-2.69
"11","H","Bur",1,-0.09,-2.78
"12","A","Liv",1,0.62,-2.16
"13","H","Eve",1,-0.22,-2.38
"14","A","MnC",1,0.82,-1.56
"15","A","Bou",1,0.05,-1.51
"16","H","Ars",1,0.03,-1.48
"17","H","Lei",1,-0.33,-1.8
"18","A","Che",1,0.59,-1.22
"19","H","Hud",1,-0.63,-1.85
"20","A","Tot",1,0.65,-1.21
"21","A","MnU",1,0.7,-0.5
"22","H","Pal",1,-0.5,-1
"23","A","Wat",1,0.04,-0.95
"24","H","Tot",1,0.36,-0.59
"25","H","BHA",1,-0.59,-1.18
"26","A","WBA",1,-0.27,-1.44
"27","H","Liv",1,0.32,-1.12
"28","A","Bur",1,0.38,-0.74
"29","H","Sto",1,-0.75,-1.49
"30","A","New",1,0.12,-1.37
"31","A","WHU",1,-0.02,-1.39
"32","A","Ars",1,0.46,-0.93
"33","H","Che",1,0.25,-0.69
"34","A","Lei",1,0.21,-0.48
"35","H","Bou",1,-0.52,-1
"36","A","Eve",0,0.29,-0.71
"37","A","Swa",0,-0.02,-0.73
"38","H","MnC",0,0.73,0
