"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.01,-1.01
"2","H","WHU",1,-0.81,-1.82
"3","A","Hud",1,0.1,-1.72
"4","H","Wat",1,-0.15,-1.87
"5","A","Pal",1,-0.52,-2.39
"6","H","MnU",1,0.61,-1.78
"7","A","Sto",1,0.02,-1.75
"8","H","New",1,-0.8,-2.56
"9","H","WBA",1,-0.92,-3.47
"10","A","BHA",1,-0.03,-3.51
"11","H","Bur",1,0.16,-3.34
"12","A","Liv",1,0.74,-2.61
"13","H","Eve",1,-0.38,-2.99
"14","A","MnC",1,0.96,-2.03
"15","A","Bou",1,-0.05,-2.07
"16","H","Ars",0,0.39,-1.69
"17","H","Lei",0,-0.09,-1.77
"18","A","Che",0,0.74,-1.03
"19","H","Hud",0,-0.52,-1.55
"20","A","Tot",0,0.58,-0.97
"21","A","MnU",0,0.83,-0.14
"22","H","Pal",0,-1.08,-1.21
"23","A","Wat",0,0.4,-0.81
"24","H","Tot",0,0.13,-0.69
"25","H","BHA",0,-0.66,-1.35
"26","A","WBA",0,-0.32,-1.67
"27","H","Liv",0,0.41,-1.25
"28","A","Bur",0,0.6,-0.65
"29","H","Sto",0,-0.6,-1.26
"30","A","New",0,-0.19,-1.44
"31","A","Swa",0,-0.43,-1.87
"32","A","WHU",0,-0.2,-2.07
"33","A","Ars",0,0.72,-1.35
"34","H","Che",0,0.43,-0.92
"35","A","Lei",0,0.44,-0.47
"36","H","Bou",0,-0.67,-1.14
"37","A","Eve",0,0.22,-0.92
"38","H","MnC",0,0.92,0
