"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.08,-1.08
"2","H","WHU",1,-0.94,-2.02
"3","A","Hud",1,0.14,-1.88
"4","H","Wat",1,-0.12,-2
"5","A","Pal",1,-1,-2.99
"6","H","MnU",1,0.36,-2.64
"7","A","Sto",1,0.18,-2.46
"8","H","New",1,-0.55,-3
"9","H","WBA",1,-0.65,-3.66
"10","A","BHA",1,0.25,-3.41
"11","H","Bur",1,0.21,-3.19
"12","A","Liv",0,0.6,-2.59
"13","H","Eve",0,-0.31,-2.9
"14","A","MnC",0,0.86,-2.04
"15","A","Bou",0,0.13,-1.92
"16","H","Ars",0,0.24,-1.68
"17","H","Lei",0,-0.35,-2.02
"18","A","Che",0,0.7,-1.33
"19","H","Hud",0,-0.45,-1.77
"20","A","Tot",0,0.65,-1.12
"21","A","MnU",0,0.65,-0.47
"22","H","Pal",0,-1.44,-1.9
"23","A","Wat",0,0.38,-1.52
"24","H","Tot",0,0.35,-1.16
"25","H","BHA",0,-0.31,-1.47
"26","A","WBA",0,-0.04,-1.51
"27","H","Liv",0,0.26,-1.25
"28","A","Bur",0,0.58,-0.67
"29","H","Sto",0,-0.4,-1.07
"30","A","New",0,0.06,-1.02
"31","A","Swa",0,-0.51,-1.52
"32","A","WHU",0,-0.34,-1.86
"33","A","Ars",0,0.59,-1.27
"34","H","Che",0,0.45,-0.82
"35","A","Lei",0,0.22,-0.6
"36","H","Bou",0,-0.47,-1.06
"37","A","Eve",0,0.25,-0.82
"38","H","MnC",0,0.82,0
