"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.12,-1.12
"2","H","WHU",1,-1.01,-2.13
"3","A","Hud",1,-0.01,-2.14
"4","H","Wat",1,-0.07,-2.21
"5","A","Pal",1,-0.52,-2.73
"6","H","MnU",1,0.63,-2.11
"7","A","Sto",1,0.09,-2.02
"8","H","New",1,-0.73,-2.75
"9","H","WBA",1,-0.81,-3.56
"10","A","BHA",1,0.03,-3.52
"11","H","Bur",1,0.1,-3.42
"12","A","Liv",1,0.74,-2.69
"13","H","Eve",1,-0.37,-3.06
"14","A","MnC",1,0.96,-2.1
"15","A","Bou",0,0.05,-2.05
"16","H","Ars",0,0.4,-1.64
"17","H","Lei",0,-0.17,-1.81
"18","A","Che",0,0.81,-1
"19","H","Hud",0,-0.63,-1.63
"20","A","Tot",0,0.55,-1.08
"21","A","MnU",0,0.83,-0.24
"22","H","Pal",0,-1.07,-1.31
"23","A","Wat",0,0.45,-0.86
"24","H","Tot",0,0.09,-0.77
"25","H","BHA",0,-0.58,-1.36
"26","A","WBA",0,-0.21,-1.56
"27","H","Liv",0,0.42,-1.14
"28","A","Bur",0,0.56,-0.58
"29","H","Sto",0,-0.52,-1.1
"30","A","New",0,-0.11,-1.22
"31","A","Swa",0,-0.59,-1.8
"32","A","WHU",0,-0.45,-2.25
"33","A","Ars",0,0.73,-1.52
"34","H","Che",0,0.56,-0.96
"35","A","Lei",0,0.38,-0.58
"36","H","Bou",0,-0.56,-1.15
"37","A","Eve",0,0.22,-0.93
"38","H","MnC",0,0.93,0
