"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.02,-1.02
"2","H","WHU",1,-0.69,-1.71
"3","A","Hud",1,0.13,-1.57
"4","H","Wat",1,-0.32,-1.89
"5","A","Pal",1,-0.18,-2.07
"6","H","MnU",1,0.48,-1.59
"7","A","Sto",1,-0.03,-1.62
"8","H","New",1,-0.71,-2.34
"9","H","WBA",1,-0.88,-3.22
"10","A","BHA",1,0.04,-3.18
"11","H","Bur",1,0.1,-3.08
"12","A","Liv",1,0.62,-2.46
"13","H","Eve",1,-0.2,-2.66
"14","A","MnC",1,0.88,-1.77
"15","A","Bou",1,-0.12,-1.9
"16","H","Ars",1,0.27,-1.63
"17","H","Lei",1,-0.16,-1.79
"18","A","Che",1,0.69,-1.1
"19","H","Hud",1,-0.43,-1.52
"20","A","Tot",1,0.6,-0.92
"21","A","MnU",0,0.71,-0.21
"22","H","Pal",0,-0.76,-0.97
"23","A","Wat",0,0.22,-0.75
"24","H","Tot",0,0.27,-0.48
"25","H","BHA",0,-0.54,-1.02
"26","A","WBA",0,-0.31,-1.33
"27","H","Liv",0,0.3,-1.03
"28","A","Bur",0,0.51,-0.52
"29","H","Sto",0,-0.61,-1.13
"30","A","New",0,-0.13,-1.27
"31","A","Swa",0,-0.48,-1.74
"32","A","WHU",0,-0.1,-1.85
"33","A","Ars",0,0.6,-1.24
"34","H","Che",0,0.44,-0.81
"35","A","Lei",0,0.34,-0.47
"36","H","Bou",0,-0.7,-1.17
"37","A","Eve",0,0.31,-0.86
"38","H","MnC",0,0.86,0
