"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.88,-0.88
"2","H","WHU",1,-0.6,-1.49
"3","A","Hud",1,0.09,-1.4
"4","H","Wat",1,-0.41,-1.81
"5","A","Pal",1,-0.02,-1.83
"6","H","MnU",1,0.43,-1.4
"7","A","Sto",1,-0.12,-1.52
"8","H","New",1,-0.62,-2.14
"9","H","WBA",1,-0.89,-3.03
"10","A","BHA",1,0,-3.03
"11","H","Bur",1,0.01,-3.02
"12","A","Liv",1,0.63,-2.39
"13","H","Eve",1,-0.3,-2.69
"14","A","MnC",1,0.83,-1.86
"15","A","Bou",1,-0.03,-1.88
"16","H","Ars",1,0.21,-1.67
"17","H","Lei",1,-0.14,-1.81
"18","A","Che",1,0.66,-1.15
"19","H","Hud",1,-0.46,-1.6
"20","A","Tot",1,0.59,-1.02
"21","A","MnU",1,0.67,-0.35
"22","H","Pal",1,-0.59,-0.94
"23","A","Wat",0,0.13,-0.81
"24","H","Tot",0,0.28,-0.53
"25","H","BHA",0,-0.57,-1.1
"26","A","WBA",0,-0.32,-1.42
"27","H","Liv",0,0.36,-1.06
"28","A","Bur",0,0.44,-0.63
"29","H","Sto",0,-0.69,-1.32
"30","A","New",0,-0.05,-1.37
"31","A","Swa",0,-0.32,-1.69
"32","A","WHU",0,-0.04,-1.73
"33","A","Ars",0,0.55,-1.18
"34","H","Che",0,0.42,-0.75
"35","A","Lei",0,0.34,-0.41
"36","H","Bou",0,-0.59,-1.01
"37","A","Eve",0,0.22,-0.79
"38","H","MnC",0,0.79,0
