"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.88,-0.88
"2","H","WHU",1,-0.74,-1.62
"3","A","Hud",1,0.13,-1.5
"4","H","Wat",1,0.18,-1.32
"5","A","Pal",1,-0.94,-2.26
"6","H","MnU",1,0.34,-1.92
"7","A","Sto",1,-0.04,-1.96
"8","H","New",1,-0.3,-2.27
"9","H","WBA",1,-0.59,-2.85
"10","A","BHA",0,0.28,-2.57
"11","H","Bur",0,-0.03,-2.6
"12","A","Liv",0,0.63,-1.97
"13","H","Eve",0,-0.38,-2.35
"14","A","MnC",0,0.97,-1.39
"15","A","Bou",0,-0.07,-1.46
"16","H","Ars",0,0.01,-1.45
"17","H","Lei",0,-0.57,-2.02
"18","A","Che",0,0.65,-1.36
"19","H","Hud",0,-0.49,-1.85
"20","A","Tot",0,0.7,-1.15
"21","A","MnU",0,0.71,-0.44
"22","H","Pal",0,-1.36,-1.8
"23","A","Wat",0,0.62,-1.18
"24","H","Tot",0,0.33,-0.85
"25","H","BHA",0,-0.31,-1.16
"26","A","WBA",0,0.03,-1.13
"27","H","Liv",0,0.21,-0.92
"28","A","Bur",0,0.49,-0.43
"29","H","Sto",0,-0.66,-1.09
"30","A","New",0,0.29,-0.81
"31","A","Swa",0,-0.29,-1.1
"32","A","WHU",0,-0.13,-1.23
"33","A","Ars",0,0.51,-0.71
"34","H","Che",0,0.24,-0.47
"35","A","Lei",0,0.05,-0.42
"36","H","Bou",0,-0.69,-1.11
"37","A","Eve",0,0.22,-0.9
"38","H","MnC",0,0.9,0
