"","HA","vs","sched","cumulative"
"1","H","Swa",-1.18,-1.18
"2","H","WHU",-0.47,-1.65
"3","A","Hud",-0.07,-1.72
"4","H","Wat",0.19,-1.53
"5","A","Cry",-2.27,-3.8
"6","H","MnU",0.56,-3.24
"7","A","Sto",0.33,-2.91
"8","H","New",-0.11,-3.02
"9","H","WBA",-0.09,-3.11
"10","A","BHA",0.2,-2.91
"11","H","Bur",0.34,-2.57
"12","A","Liv",0.54,-2.03
"13","H","Eve",0.05,-1.98
"14","A","MnC",0.7,-1.29
"15","A","Bou",-0.22,-1.51
"16","H","Ars",0.33,-1.18
"17","H","Lei",-0.44,-1.62
"18","A","Che",0.6,-1.01
"19","H","Hud",-0.51,-1.53
"20","A","Tot",0.55,-0.98
"21","A","MnU",0.64,-0.33
"22","H","Cry",-2.27,-2.6
"23","A","Wat",0.45,-2.15
"24","H","Tot",0.37,-1.78
"25","H","BHA",-0.19,-1.97
"26","A","WBA",0.27,-1.7
"27","H","Liv",0.35,-1.35
"28","A","Bur",0.53,-0.82
"29","H","Sto",0.01,-0.81
"30","A","New",0.26,-0.56
"31","A","Swa",-0.76,-1.31
"32","A","WHU",-0.03,-1.35
"33","A","Ars",0.53,-0.82
"34","H","Che",0.47,-0.35
"35","A","Lei",0,-0.35
"36","H","Bou",-0.67,-1.02
"37","A","Eve",0.36,-0.66
"38","H","MnC",0.66,0
