"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.64,-0.64
"2","H","WHU",1,-0.54,-1.19
"3","A","Hud",1,-0.03,-1.22
"4","H","Wat",1,-0.51,-1.72
"5","A","Pal",1,0.11,-1.61
"6","H","MnU",1,0.43,-1.18
"7","A","Sto",1,-0.21,-1.4
"8","H","New",1,-0.48,-1.88
"9","H","WBA",1,-0.78,-2.66
"10","A","BHA",1,0.05,-2.61
"11","H","Bur",1,-0.13,-2.73
"12","A","Liv",1,0.62,-2.12
"13","H","Eve",1,-0.27,-2.38
"14","A","MnC",1,0.82,-1.57
"15","A","Bou",1,0.08,-1.49
"16","H","Ars",1,0.05,-1.44
"17","H","Lei",1,-0.39,-1.83
"18","A","Che",1,0.6,-1.23
"19","H","Hud",1,-0.62,-1.85
"20","A","Tot",1,0.63,-1.22
"21","A","MnU",1,0.69,-0.53
"22","H","Pal",1,-0.46,-0.99
"23","A","Wat",1,0.07,-0.92
"24","H","Tot",1,0.32,-0.61
"25","H","BHA",1,-0.53,-1.14
"26","A","WBA",1,-0.19,-1.32
"27","H","Liv",1,0.29,-1.03
"28","A","Bur",1,0.37,-0.67
"29","H","Sto",1,-0.8,-1.47
"30","A","New",1,0.09,-1.38
"31","A","WHU",1,0.04,-1.34
"32","A","Ars",1,0.48,-0.86
"33","H","Che",1,0.27,-0.59
"34","A","Lei",1,0.17,-0.42
"35","H","Bou",1,-0.5,-0.92
"36","A","Eve",1,0.26,-0.66
"37","A","Swa",0,-0.05,-0.71
"38","H","MnC",0,0.71,0
