"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.05,-1.05
"2","H","WHU",1,-0.93,-1.98
"3","A","Hud",1,0.16,-1.82
"4","H","Wat",1,0,-1.82
"5","A","Pal",1,-0.97,-2.79
"6","H","MnU",1,0.43,-2.35
"7","A","Sto",1,0.17,-2.18
"8","H","New",1,-0.54,-2.72
"9","H","WBA",1,-0.64,-3.36
"10","A","BHA",1,0.25,-3.11
"11","H","Bur",1,0.19,-2.92
"12","A","Liv",0,0.63,-2.3
"13","H","Eve",0,-0.52,-2.81
"14","A","MnC",0,0.88,-1.94
"15","A","Bou",0,0.11,-1.83
"16","H","Ars",0,0.24,-1.59
"17","H","Lei",0,-0.37,-1.96
"18","A","Che",0,0.67,-1.28
"19","H","Hud",0,-0.43,-1.71
"20","A","Tot",0,0.65,-1.06
"21","A","MnU",0,0.7,-0.36
"22","H","Pal",0,-1.4,-1.76
"23","A","Wat",0,0.47,-1.29
"24","H","Tot",0,0.33,-0.96
"25","H","BHA",0,-0.31,-1.27
"26","A","WBA",0,-0.03,-1.3
"27","H","Liv",0,0.28,-1.02
"28","A","Bur",0,0.58,-0.45
"29","H","Sto",0,-0.41,-0.86
"30","A","New",0,0.06,-0.8
"31","A","Swa",0,-0.48,-1.28
"32","A","WHU",0,-0.33,-1.61
"33","A","Ars",0,0.6,-1
"34","H","Che",0,0.37,-0.63
"35","A","Lei",0,0.21,-0.42
"36","H","Bou",0,-0.49,-0.91
"37","A","Eve",0,0.08,-0.83
"38","H","MnC",0,0.83,0
