"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.61,-0.61
"2","H","WHU",1,-0.55,-1.16
"3","A","Hud",1,0.05,-1.11
"4","H","Wat",1,-0.41,-1.52
"5","A","Pal",1,-0.04,-1.56
"6","H","MnU",1,0.41,-1.15
"7","A","Sto",1,-0.12,-1.28
"8","H","New",1,-0.57,-1.84
"9","H","WBA",1,-0.92,-2.76
"10","A","BHA",1,0.02,-2.75
"11","H","Bur",1,-0.22,-2.96
"12","A","Liv",1,0.68,-2.28
"13","H","Eve",1,-0.36,-2.65
"14","A","MnC",1,0.86,-1.78
"15","A","Bou",1,0.12,-1.66
"16","H","Ars",1,0.05,-1.61
"17","H","Lei",1,-0.24,-1.86
"18","A","Che",1,0.6,-1.26
"19","H","Hud",1,-0.53,-1.79
"20","A","Tot",1,0.64,-1.14
"21","A","MnU",1,0.69,-0.45
"22","H","Pal",1,-0.63,-1.08
"23","A","Wat",1,0.15,-0.93
"24","H","Tot",1,0.31,-0.61
"25","H","BHA",1,-0.56,-1.18
"26","A","WBA",1,-0.36,-1.54
"27","H","Liv",1,0.38,-1.15
"28","A","Bur",1,0.31,-0.85
"29","H","Sto",0,-0.71,-1.55
"30","A","New",0,0.02,-1.54
"31","A","Swa",0,-0.02,-1.56
"32","A","WHU",0,0.03,-1.52
"33","A","Ars",0,0.49,-1.03
"34","H","Che",0,0.23,-0.8
"35","A","Lei",0,0.29,-0.51
"36","H","Bou",0,-0.45,-0.96
"37","A","Eve",0,0.19,-0.77
"38","H","MnC",0,0.77,0
