"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.64,-0.64
"2","H","WHU",1,-0.59,-1.24
"3","A","Hud",1,-0.07,-1.3
"4","H","Wat",1,-0.51,-1.81
"5","A","Pal",1,0.04,-1.77
"6","H","MnU",1,0.45,-1.32
"7","A","Sto",1,-0.12,-1.45
"8","H","New",1,-0.67,-2.11
"9","H","WBA",1,-0.86,-2.97
"10","A","BHA",1,-0.03,-3
"11","H","Bur",1,-0.12,-3.12
"12","A","Liv",1,0.68,-2.45
"13","H","Eve",1,-0.35,-2.79
"14","A","MnC",1,0.86,-1.93
"15","A","Bou",1,0.19,-1.75
"16","H","Ars",1,0.1,-1.64
"17","H","Lei",1,-0.2,-1.84
"18","A","Che",1,0.64,-1.2
"19","H","Hud",1,-0.65,-1.85
"20","A","Tot",1,0.61,-1.24
"21","A","MnU",1,0.71,-0.52
"22","H","Pal",1,-0.54,-1.06
"23","A","Wat",1,0.07,-0.99
"24","H","Tot",1,0.26,-0.74
"25","H","BHA",1,-0.61,-1.35
"26","A","WBA",1,-0.29,-1.64
"27","H","Liv",0,0.38,-1.26
"28","A","Bur",0,0.38,-0.88
"29","H","Sto",0,-0.7,-1.59
"30","A","New",0,-0.09,-1.67
"31","A","Swa",0,-0.06,-1.74
"32","A","WHU",0,-0.01,-1.75
"33","A","Ars",0,0.52,-1.23
"34","H","Che",0,0.31,-0.91
"35","A","Lei",0,0.32,-0.59
"36","H","Bou",0,-0.37,-0.96
"37","A","Eve",0,0.2,-0.76
"38","H","MnC",0,0.76,0
