"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.07,-1.07
"2","H","WHU",1,-0.97,-2.04
"3","A","Hud",1,0.06,-1.97
"4","H","Wat",1,0.04,-1.93
"5","A","Pal",1,-0.62,-2.55
"6","H","MnU",1,0.43,-2.12
"7","A","Sto",1,0.06,-2.07
"8","H","New",1,-0.69,-2.76
"9","H","WBA",1,-0.66,-3.41
"10","A","BHA",1,0.17,-3.24
"11","H","Bur",1,0.1,-3.14
"12","A","Liv",1,0.67,-2.47
"13","H","Eve",1,-0.55,-3.03
"14","A","MnC",0,0.97,-2.06
"15","A","Bou",0,0.14,-1.91
"16","H","Ars",0,0.45,-1.46
"17","H","Lei",0,-0.46,-1.92
"18","A","Che",0,0.78,-1.14
"19","H","Hud",0,-0.56,-1.69
"20","A","Tot",0,0.61,-1.09
"21","A","MnU",0,0.74,-0.34
"22","H","Pal",0,-1.14,-1.49
"23","A","Wat",0,0.53,-0.96
"24","H","Tot",0,0.18,-0.78
"25","H","BHA",0,-0.43,-1.22
"26","A","WBA",0,-0.04,-1.26
"27","H","Liv",0,0.28,-0.97
"28","A","Bur",0,0.56,-0.41
"29","H","Sto",0,-0.56,-0.97
"30","A","New",0,-0.07,-1.04
"31","A","Swa",0,-0.51,-1.55
"32","A","WHU",0,-0.39,-1.94
"33","A","Ars",0,0.76,-1.19
"34","H","Che",0,0.51,-0.68
"35","A","Lei",0,0.15,-0.53
"36","H","Bou",0,-0.47,-1
"37","A","Eve",0,0.07,-0.93
"38","H","MnC",0,0.93,0
