"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.04,-0.04
"2","H","New",1,-0.68,-0.72
"3","H","Sot",1,-0.77,-1.5
"4","A","WHU",1,-0.06,-1.55
"5","H","Lei",1,-0.19,-1.74
"6","A","Bur",1,0.52,-1.23
"7","H","Tot",1,0.3,-0.93
"8","A","Swa",1,-0.36,-1.29
"9","H","MnU",1,0.5,-0.8
"10","A","Liv",1,0.78,-0.02
"11","H","WBA",1,-0.92,-0.94
"12","A","Bou",1,-0.05,-0.99
"13","H","MnC",1,0.99,0
"14","A","Ars",1,0.66,0.66
"15","A","Eve",1,0.25,0.91
"16","H","BHA",1,-0.63,0.28
"17","H","Che",1,0.47,0.75
"18","A","Wat",1,0.14,0.89
"19","A","Sot",1,-0.18,0.71
"20","H","Sto",1,-0.75,-0.04
"21","H","Bur",1,-0.02,-0.06
"22","A","Lei",1,0.39,0.33
"23","H","WHU",0,-0.67,-0.34
"24","A","Sto",0,-0.15,-0.49
"25","H","Liv",0,0.4,-0.09
"26","A","MnU",0,0.83,0.74
"27","H","Bou",0,-0.65,0.08
"28","A","WBA",0,-0.37,-0.28
"29","A","Tot",0,0.72,0.44
"30","H","Swa",0,-0.92,-0.48
"31","H","Pal",0,-0.65,-1.14
"32","A","New",0,-0.07,-1.21
"33","A","BHA",0,-0.02,-1.23
"34","H","Wat",0,-0.48,-1.7
"35","A","Che",0,0.82,-0.89
"36","H","Eve",0,-0.36,-1.25
"37","A","MnC",0,1.06,-0.19
"38","H","Ars",0,0.19,0
