"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.18,-0.18
"2","H","New",1,-0.9,-1.08
"3","H","Sot",1,-0.74,-1.82
"4","A","WHU",1,-0.05,-1.87
"5","H","Lei",1,-0.2,-2.07
"6","A","Bur",1,0.66,-1.41
"7","H","Tot",1,0.11,-1.29
"8","A","Swa",1,-0.46,-1.76
"9","H","MnU",1,0.66,-1.1
"10","A","Liv",1,0.74,-0.36
"11","H","WBA",1,-0.88,-1.24
"12","A","Bou",1,-0.09,-1.33
"13","H","MnC",1,1.15,-0.18
"14","A","Ars",1,0.75,0.58
"15","A","Eve",1,0.34,0.92
"16","H","BHA",1,-0.71,0.21
"17","H","Che",1,0.52,0.73
"18","A","Wat",1,0.22,0.95
"19","A","Sot",0,-0.11,0.84
"20","H","Sto",0,-0.78,0.06
"21","H","Bur",0,0.1,0.16
"22","A","Lei",0,0.44,0.59
"23","H","WHU",0,-0.69,-0.09
"24","A","Sto",0,-0.16,-0.25
"25","H","Liv",0,0.22,-0.04
"26","A","MnU",0,0.98,0.94
"27","H","Bou",0,-0.72,0.22
"28","A","WBA",0,-0.29,-0.07
"29","A","Tot",0,0.67,0.6
"30","H","Swa",0,-1,-0.4
"31","H","Pal",0,-0.79,-1.19
"32","A","New",0,-0.32,-1.51
"33","A","BHA",0,-0.08,-1.59
"34","H","Wat",0,-0.44,-2.03
"35","A","Che",0,0.91,-1.12
"36","H","Eve",0,-0.31,-1.43
"37","A","MnC",0,1.19,-0.24
"38","H","Ars",0,0.24,0
