"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.05,-0.05
"2","H","New",1,-0.6,-0.65
"3","H","Sot",1,-0.69,-1.34
"4","A","WHU",1,0.03,-1.31
"5","H","Lei",1,-0.27,-1.58
"6","A","Bur",1,0.33,-1.25
"7","H","Tot",1,0.33,-0.92
"8","A","Swa",1,-0.03,-0.95
"9","H","MnU",1,0.44,-0.51
"10","A","Liv",1,0.76,0.25
"11","H","WBA",1,-0.94,-0.69
"12","A","Bou",1,0.13,-0.56
"13","H","MnC",1,0.86,0.3
"14","A","Ars",1,0.54,0.84
"15","A","Eve",1,0.21,1.05
"16","H","BHA",1,-0.59,0.45
"17","H","Che",1,0.24,0.69
"18","A","Wat",1,0.16,0.85
"19","A","Sot",1,-0.09,0.76
"20","H","Sto",1,-0.73,0.03
"21","H","Bur",1,-0.24,-0.22
"22","A","Lei",1,0.31,0.1
"23","H","WHU",1,-0.58,-0.48
"24","A","Sto",1,-0.13,-0.62
"25","H","Liv",1,0.41,-0.21
"26","A","MnU",1,0.78,0.57
"27","H","Bou",1,-0.48,0.09
"28","A","WBA",1,-0.38,-0.29
"29","A","Tot",0,0.72,0.43
"30","H","Swa",0,-0.64,-0.21
"31","H","Pal",0,-0.66,-0.87
"32","A","New",0,0.01,-0.85
"33","A","BHA",0,0.02,-0.84
"34","H","Wat",0,-0.45,-1.28
"35","A","Che",0,0.66,-0.62
"36","H","Eve",0,-0.39,-1.01
"37","A","MnC",0,0.98,-0.04
"38","H","Ars",0,0.04,0
