"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.04,0.04
"2","H","New",1,-0.67,-0.63
"3","H","Sot",1,-0.66,-1.29
"4","A","WHU",1,-0.01,-1.3
"5","H","Lei",1,-0.2,-1.5
"6","A","Bur",1,0.38,-1.13
"7","H","Tot",1,0.26,-0.87
"8","A","Swa",1,-0.06,-0.93
"9","H","MnU",1,0.45,-0.48
"10","A","Liv",1,0.68,0.2
"11","H","WBA",1,-0.86,-0.66
"12","A","Bou",1,0.19,-0.47
"13","H","MnC",1,0.76,0.29
"14","A","Ars",1,0.53,0.82
"15","A","Eve",1,0.21,1.02
"16","H","BHA",1,-0.61,0.41
"17","H","Che",1,0.31,0.73
"18","A","Wat",1,0.07,0.79
"19","A","Sot",1,-0.08,0.72
"20","H","Sto",1,-0.71,0.01
"21","H","Bur",1,-0.12,-0.11
"22","A","Lei",1,0.32,0.21
"23","H","WHU",1,-0.6,-0.39
"24","A","Sto",1,-0.12,-0.51
"25","H","Liv",1,0.38,-0.13
"26","A","MnU",1,0.72,0.59
"27","H","Bou",0,-0.37,0.22
"28","A","WBA",0,-0.29,-0.08
"29","A","Tot",0,0.62,0.54
"30","H","Swa",0,-0.65,-0.1
"31","H","Pal",0,-0.54,-0.64
"32","A","New",0,-0.09,-0.73
"33","A","BHA",0,-0.03,-0.76
"34","H","Wat",0,-0.51,-1.27
"35","A","Che",0,0.65,-0.62
"36","H","Eve",0,-0.35,-0.97
"37","A","MnC",0,0.87,-0.1
"38","H","Ars",0,0.1,0
