"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.04,-0.04
"2","H","New",1,-0.67,-0.72
"3","H","Sot",1,-0.77,-1.48
"4","A","WHU",1,-0.02,-1.51
"5","H","Lei",1,-0.19,-1.69
"6","A","Bur",1,0.51,-1.18
"7","H","Tot",1,0.23,-0.95
"8","A","Swa",1,-0.36,-1.32
"9","H","MnU",1,0.5,-0.82
"10","A","Liv",1,0.78,-0.04
"11","H","WBA",1,-0.92,-0.96
"12","A","Bou",1,-0.04,-1.01
"13","H","MnC",1,0.99,-0.02
"14","A","Ars",1,0.66,0.64
"15","A","Eve",1,0.25,0.89
"16","H","BHA",1,-0.62,0.26
"17","H","Che",1,0.47,0.73
"18","A","Wat",1,0.14,0.87
"19","A","Sot",1,-0.18,0.69
"20","H","Sto",1,-0.74,-0.05
"21","H","Bur",1,-0.02,-0.08
"22","A","Lei",1,0.39,0.31
"23","H","WHU",0,-0.63,-0.32
"24","A","Sto",0,-0.15,-0.47
"25","H","Liv",0,0.4,-0.07
"26","A","MnU",0,0.83,0.76
"27","H","Bou",0,-0.65,0.11
"28","A","WBA",0,-0.36,-0.26
"29","A","Tot",0,0.68,0.42
"30","H","Swa",0,-0.92,-0.49
"31","H","Pal",0,-0.65,-1.14
"32","A","New",0,-0.07,-1.21
"33","A","BHA",0,-0.02,-1.23
"34","H","Wat",0,-0.47,-1.7
"35","A","Che",0,0.81,-0.89
"36","H","Eve",0,-0.36,-1.25
"37","A","MnC",0,1.06,-0.19
"38","H","Ars",0,0.19,0
