"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.02,-0.02
"2","H","New",1,-0.59,-0.62
"3","H","Sot",1,-0.69,-1.31
"4","A","WHU",1,0.03,-1.28
"5","H","Lei",1,-0.27,-1.55
"6","A","Bur",1,0.33,-1.22
"7","H","Tot",1,0.3,-0.92
"8","A","Swa",1,-0.03,-0.95
"9","H","MnU",1,0.4,-0.55
"10","A","Liv",1,0.76,0.21
"11","H","WBA",1,-0.93,-0.73
"12","A","Bou",1,0.13,-0.6
"13","H","MnC",1,0.85,0.25
"14","A","Ars",1,0.55,0.8
"15","A","Eve",1,0.21,1
"16","H","BHA",1,-0.59,0.41
"17","H","Che",1,0.26,0.67
"18","A","Wat",1,0.16,0.83
"19","A","Sot",1,-0.09,0.74
"20","H","Sto",1,-0.73,0.01
"21","H","Bur",1,-0.25,-0.23
"22","A","Lei",1,0.31,0.08
"23","H","WHU",1,-0.57,-0.5
"24","A","Sto",1,-0.13,-0.63
"25","H","Liv",1,0.41,-0.23
"26","A","MnU",1,0.76,0.53
"27","H","Bou",1,-0.48,0.05
"28","A","WBA",1,-0.38,-0.33
"29","A","Tot",0,0.7,0.37
"30","H","Swa",0,-0.64,-0.26
"31","H","Pal",0,-0.63,-0.89
"32","A","New",0,0.01,-0.88
"33","A","BHA",0,0.02,-0.86
"34","H","Wat",0,-0.44,-1.31
"35","A","Che",0,0.68,-0.63
"36","H","Eve",0,-0.39,-1.02
"37","A","MnC",0,0.97,-0.05
"38","H","Ars",0,0.05,0
