"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.11,0.11
"2","H","New",1,-0.51,-0.39
"3","H","Sot",1,-0.73,-1.12
"4","A","WHU",1,0.04,-1.08
"5","H","Lei",1,-0.41,-1.5
"6","A","Bur",1,0.39,-1.1
"7","H","Tot",1,0.33,-0.77
"8","A","Swa",1,-0.06,-0.83
"9","H","MnU",1,0.45,-0.38
"10","A","Liv",1,0.66,0.29
"11","H","WBA",1,-0.8,-0.51
"12","A","Bou",1,0.08,-0.42
"13","H","MnC",1,0.77,0.34
"14","A","Ars",1,0.51,0.85
"15","A","Eve",1,0.28,1.13
"16","H","BHA",1,-0.55,0.58
"17","H","Che",1,0.28,0.86
"18","A","Wat",1,0.07,0.93
"19","A","Sot",1,-0.12,0.81
"20","H","Sto",1,-0.82,-0.01
"21","H","Bur",1,-0.14,-0.15
"22","A","Lei",1,0.18,0.02
"23","H","WHU",1,-0.57,-0.54
"24","A","Sto",1,-0.22,-0.77
"25","H","Liv",1,0.3,-0.47
"26","A","MnU",1,0.74,0.28
"27","H","Bou",1,-0.52,-0.24
"28","A","WBA",1,-0.2,-0.44
"29","A","Tot",1,0.68,0.24
"30","H","Swa",1,-0.66,-0.42
"31","H","Pal",1,-0.49,-0.91
"32","A","New",1,0.1,-0.81
"33","A","BHA",1,0.05,-0.76
"34","H","Wat",1,-0.53,-1.29
"35","H","Eve",1,-0.29,-1.58
"36","A","MnC",1,0.89,-0.69
"37","A","Che",0,0.65,-0.04
"38","H","Ars",0,0.04,0
