"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.85,-0.85
"2","H","New",1,-0.26,-1.1
"3","H","Sot",1,-0.61,-1.71
"4","A","WHU",1,-0.1,-1.81
"5","H","Lei",1,-0.79,-2.6
"6","A","Bur",1,0.44,-2.16
"7","H","Tot",1,0.3,-1.86
"8","A","Swa",1,-0.06,-1.93
"9","H","MnU",0,0.58,-1.35
"10","A","Liv",0,0.59,-0.76
"11","H","WBA",0,-0.39,-1.15
"12","A","Bou",0,-0.47,-1.62
"13","H","MnC",0,0.78,-0.84
"14","A","Ars",0,0.47,-0.37
"15","A","Eve",0,0.21,-0.16
"16","H","BHA",0,-0.29,-0.45
"17","H","Che",0,0.14,-0.32
"18","A","Wat",0,0.6,0.28
"19","A","Sot",0,-0.06,0.22
"20","H","Sto",0,-0.3,-0.08
"21","H","Bur",0,0.02,-0.06
"22","A","Lei",0,-0.24,-0.3
"23","H","WHU",0,-0.65,-0.94
"24","A","Sto",0,0.21,-0.73
"25","H","Liv",0,0.27,-0.46
"26","A","MnU",0,0.74,0.29
"27","H","Bou",0,-0.99,-0.7
"28","A","WBA",0,0.14,-0.56
"29","A","Tot",0,0.6,0.04
"30","H","Swa",0,-0.61,-0.58
"31","H","Pal",0,-1.29,-1.87
"32","A","New",0,0.24,-1.62
"33","A","BHA",0,0.22,-1.41
"34","H","Wat",0,0.29,-1.11
"35","A","Che",0,0.51,-0.6
"36","H","Eve",0,-0.3,-0.9
"37","A","MnC",0,0.84,-0.06
"38","H","Ars",0,0.06,0
