"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.82,-0.82
"2","H","New",1,-0.25,-1.07
"3","H","Sot",1,-0.57,-1.64
"4","A","WHU",1,0.1,-1.55
"5","H","Lei",1,-0.84,-2.39
"6","A","Bur",1,0.47,-1.92
"7","H","Tot",1,0.33,-1.59
"8","A","Swa",1,-0.02,-1.61
"9","H","MnU",0,0.61,-1
"10","A","Liv",0,0.61,-0.39
"11","H","WBA",0,-0.42,-0.81
"12","A","Bou",0,-0.55,-1.36
"13","H","MnC",0,0.81,-0.56
"14","A","Ars",0,0.46,-0.1
"15","A","Eve",0,0.18,0.08
"16","H","BHA",0,-0.55,-0.47
"17","H","Che",0,0.13,-0.34
"18","A","Wat",0,0.61,0.27
"19","A","Sot",0,-0.02,0.25
"20","H","Sto",0,-0.31,-0.06
"21","H","Bur",0,0.04,-0.02
"22","A","Lei",0,-0.3,-0.31
"23","H","WHU",0,-0.45,-0.76
"24","A","Sto",0,0.21,-0.55
"25","H","Liv",0,0.28,-0.27
"26","A","MnU",0,0.78,0.51
"27","H","Bou",0,-1.05,-0.54
"28","A","WBA",0,0.12,-0.42
"29","A","Tot",0,0.64,0.21
"30","H","Swa",0,-0.57,-0.36
"31","H","Pal",0,-1.26,-1.62
"32","A","New",0,0.26,-1.36
"33","A","BHA",0,0,-1.36
"34","H","Wat",0,0.28,-1.08
"35","A","Che",0,0.52,-0.55
"36","H","Eve",0,-0.35,-0.9
"37","A","MnC",0,0.87,-0.03
"38","H","Ars",0,0.03,0
