"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.98,-0.98
"2","H","New",1,-0.61,-1.59
"3","H","Sot",1,-0.77,-2.36
"4","A","WHU",1,-0.38,-2.75
"5","H","Lei",1,-0.45,-3.19
"6","A","Bur",1,0.69,-2.5
"7","H","Tot",1,0.35,-2.15
"8","A","Swa",1,-0.54,-2.69
"9","H","MnU",1,0.48,-2.21
"10","A","Liv",1,0.75,-1.45
"11","H","WBA",1,-0.71,-2.16
"12","A","Bou",0,0.09,-2.07
"13","H","MnC",0,1.04,-1.03
"14","A","Ars",0,0.72,-0.31
"15","A","Eve",0,0.06,-0.24
"16","H","BHA",0,-0.39,-0.63
"17","H","Che",0,0.4,-0.23
"18","A","Wat",0,0.54,0.31
"19","A","Sot",0,-0.14,0.17
"20","H","Sto",0,-0.49,-0.32
"21","H","Bur",0,0.17,-0.15
"22","A","Lei",0,0.21,0.06
"23","H","WHU",0,-0.96,-0.9
"24","A","Sto",0,0.17,-0.73
"25","H","Liv",0,0.28,-0.45
"26","A","MnU",0,0.86,0.42
"27","H","Bou",0,-0.56,-0.15
"28","A","WBA",0,-0.07,-0.21
"29","A","Tot",0,0.79,0.58
"30","H","Swa",0,-1.07,-0.48
"31","H","Pal",0,-1.34,-1.83
"32","A","New",0,0.04,-1.79
"33","A","BHA",0,0.26,-1.52
"34","H","Wat",0,-0.05,-1.57
"35","A","Che",0,0.82,-0.75
"36","H","Eve",0,-0.59,-1.34
"37","A","MnC",0,1.11,-0.23
"38","H","Ars",0,0.23,0
