"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.53,-0.53
"2","H","New",1,-0.73,-1.26
"3","H","Sot",1,-0.65,-1.9
"4","A","WHU",1,-0.45,-2.36
"5","H","Lei",1,-0.17,-2.53
"6","A","Bur",1,0.57,-1.96
"7","H","Tot",1,0.09,-1.87
"8","A","Swa",1,-0.59,-2.46
"9","H","MnU",1,0.53,-1.93
"10","A","Liv",1,0.74,-1.19
"11","H","WBA",1,-0.81,-1.99
"12","A","Bou",1,0.06,-1.94
"13","H","MnC",1,0.93,-1.01
"14","A","Ars",1,0.78,-0.23
"15","A","Eve",1,0.22,-0.01
"16","H","BHA",0,-0.58,-0.59
"17","H","Che",0,0.56,-0.02
"18","A","Wat",0,0.45,0.43
"19","A","Sot",0,-0.03,0.4
"20","H","Sto",0,-0.53,-0.13
"21","H","Bur",0,0.11,-0.02
"22","A","Lei",0,0.38,0.36
"23","H","WHU",0,-1.02,-0.65
"24","A","Sto",0,0.09,-0.57
"25","H","Liv",0,0.42,-0.14
"26","A","MnU",0,0.8,0.65
"27","H","Bou",0,-0.56,0.09
"28","A","WBA",0,-0.2,-0.11
"29","A","Tot",0,0.55,0.44
"30","H","Swa",0,-1.12,-0.68
"31","H","Pal",0,-1.07,-1.75
"32","A","New",0,-0.12,-1.87
"33","A","BHA",0,0.03,-1.83
"34","H","Wat",0,-0.07,-1.9
"35","A","Che",0,0.81,-1.1
"36","H","Eve",0,-0.37,-1.47
"37","A","MnC",0,0.97,-0.5
"38","H","Ars",0,0.5,0
