"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.85,-0.85
"2","H","New",1,-0.23,-1.08
"3","H","Sot",1,-0.59,-1.67
"4","A","WHU",1,0.1,-1.57
"5","H","Lei",1,-0.85,-2.42
"6","A","Bur",1,0.46,-1.96
"7","H","Tot",1,0.31,-1.65
"8","A","Swa",1,-0.03,-1.68
"9","H","MnU",0,0.59,-1.08
"10","A","Liv",0,0.61,-0.48
"11","H","WBA",0,-0.38,-0.85
"12","A","Bou",0,-0.53,-1.39
"13","H","MnC",0,0.8,-0.59
"14","A","Ars",0,0.46,-0.13
"15","A","Eve",0,0.21,0.08
"16","H","BHA",0,-0.5,-0.42
"17","H","Che",0,0.11,-0.32
"18","A","Wat",0,0.61,0.3
"19","A","Sot",0,0,0.29
"20","H","Sto",0,-0.33,-0.03
"21","H","Bur",0,0.02,-0.02
"22","A","Lei",0,-0.27,-0.29
"23","H","WHU",0,-0.47,-0.77
"24","A","Sto",0,0.22,-0.55
"25","H","Liv",0,0.26,-0.29
"26","A","MnU",0,0.77,0.49
"27","H","Bou",0,-1.07,-0.58
"28","A","WBA",0,0.18,-0.4
"29","A","Tot",0,0.63,0.23
"30","H","Swa",0,-0.61,-0.38
"31","H","Pal",0,-1.31,-1.69
"32","A","New",0,0.29,-1.4
"33","A","BHA",0,0.07,-1.32
"34","H","Wat",0,0.27,-1.05
"35","A","Che",0,0.52,-0.53
"36","H","Eve",0,-0.35,-0.88
"37","A","MnC",0,0.86,-0.01
"38","H","Ars",0,0.01,0
