"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.03,0.03
"2","H","New",1,-0.38,-0.35
"3","H","Sot",1,-0.81,-1.16
"4","A","WHU",1,-0.01,-1.16
"5","H","Lei",1,-0.29,-1.45
"6","A","Bur",1,0.48,-0.97
"7","H","Tot",1,0.42,-0.55
"8","A","Swa",1,0,-0.55
"9","H","MnU",1,0.49,-0.06
"10","A","Liv",1,0.73,0.67
"11","H","WBA",1,-0.96,-0.29
"12","A","Bou",1,0.1,-0.19
"13","H","MnC",1,0.81,0.62
"14","A","Ars",1,0.5,1.11
"15","A","Eve",1,0.25,1.36
"16","H","BHA",1,-0.65,0.7
"17","H","Che",1,0.18,0.88
"18","A","Wat",1,0.06,0.94
"19","A","Sot",1,-0.21,0.73
"20","H","Sto",1,-0.81,-0.08
"21","H","Bur",1,-0.01,-0.09
"22","A","Lei",1,0.28,0.19
"23","H","WHU",1,-0.61,-0.42
"24","A","Sto",1,-0.22,-0.64
"25","H","Liv",1,0.42,-0.22
"26","A","MnU",1,0.77,0.55
"27","H","Bou",1,-0.5,0.04
"28","A","WBA",1,-0.4,-0.35
"29","A","Tot",1,0.73,0.38
"30","H","Swa",1,-0.61,-0.23
"31","H","Pal",1,-0.58,-0.81
"32","A","New",1,0.21,-0.6
"33","A","BHA",1,-0.05,-0.64
"34","H","Wat",1,-0.55,-1.19
"35","A","Che",0,0.6,-0.59
"36","H","Eve",0,-0.33,-0.92
"37","A","MnC",0,0.91,-0.01
"38","H","Ars",0,0.01,0
