"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.63,-0.63
"2","H","New",1,-0.71,-1.34
"3","H","Sot",1,-0.66,-2
"4","A","WHU",1,-0.41,-2.4
"5","H","Lei",1,-0.48,-2.89
"6","A","Bur",1,0.59,-2.3
"7","H","Tot",1,0.17,-2.13
"8","A","Swa",1,-0.53,-2.65
"9","H","MnU",1,0.44,-2.22
"10","A","Liv",1,0.71,-1.51
"11","H","WBA",1,-0.68,-2.19
"12","A","Bou",1,0.14,-2.05
"13","H","MnC",1,0.99,-1.05
"14","A","Ars",0,0.8,-0.25
"15","A","Eve",0,0.06,-0.18
"16","H","BHA",0,-0.46,-0.64
"17","H","Che",0,0.53,-0.11
"18","A","Wat",0,0.55,0.44
"19","A","Sot",0,-0.03,0.42
"20","H","Sto",0,-0.58,-0.17
"21","H","Bur",0,0.09,-0.08
"22","A","Lei",0,0.15,0.07
"23","H","WHU",0,-0.98,-0.91
"24","A","Sto",0,0.05,-0.86
"25","H","Liv",0,0.28,-0.57
"26","A","MnU",0,0.79,0.21
"27","H","Bou",0,-0.49,-0.28
"28","A","WBA",0,-0.05,-0.32
"29","A","Tot",0,0.64,0.32
"30","H","Swa",0,-1.07,-0.75
"31","H","Pal",0,-1.14,-1.89
"32","A","New",0,-0.08,-1.97
"33","A","BHA",0,0.17,-1.8
"34","H","Wat",0,0.03,-1.77
"35","A","Che",0,0.84,-0.93
"36","H","Eve",0,-0.57,-1.51
"37","A","MnC",0,1.04,-0.47
"38","H","Ars",0,0.47,0
