"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.96,-0.96
"2","H","New",1,-0.64,-1.61
"3","H","Sot",1,-0.82,-2.43
"4","A","WHU",1,-0.45,-2.88
"5","H","Lei",1,-0.41,-3.29
"6","A","Bur",1,0.67,-2.62
"7","H","Tot",1,0.29,-2.33
"8","A","Swa",1,-0.58,-2.91
"9","H","MnU",1,0.4,-2.51
"10","A","Liv",1,0.72,-1.79
"11","H","WBA",1,-0.75,-2.54
"12","A","Bou",1,0.23,-2.3
"13","H","MnC",0,0.98,-1.33
"14","A","Ars",0,0.75,-0.58
"15","A","Eve",0,0.18,-0.39
"16","H","BHA",0,-0.36,-0.76
"17","H","Che",0,0.55,-0.2
"18","A","Wat",0,0.48,0.27
"19","A","Sot",0,-0.19,0.08
"20","H","Sto",0,-0.44,-0.36
"21","H","Bur",0,0.22,-0.14
"22","A","Lei",0,0.23,0.09
"23","H","WHU",0,-1.03,-0.94
"24","A","Sto",0,0.2,-0.73
"25","H","Liv",0,0.3,-0.43
"26","A","MnU",0,0.77,0.34
"27","H","Bou",0,-0.4,-0.06
"28","A","WBA",0,-0.1,-0.17
"29","A","Tot",0,0.71,0.54
"30","H","Swa",0,-1.13,-0.58
"31","H","Pal",0,-1.37,-1.96
"32","A","New",0,0.01,-1.95
"33","A","BHA",0,0.27,-1.68
"34","H","Wat",0,-0.09,-1.77
"35","A","Che",0,0.84,-0.93
"36","H","Eve",0,-0.46,-1.39
"37","A","MnC",0,1.02,-0.37
"38","H","Ars",0,0.37,0
