"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.01,-0.01
"2","H","New",1,-0.42,-0.43
"3","H","Sot",1,-0.76,-1.19
"4","A","WHU",1,0,-1.19
"5","H","Lei",1,-0.25,-1.43
"6","A","Bur",1,0.45,-0.99
"7","H","Tot",1,0.43,-0.55
"8","A","Swa",1,0.01,-0.54
"9","H","MnU",1,0.54,0
"10","A","Liv",1,0.7,0.7
"11","H","WBA",1,-1.05,-0.35
"12","A","Bou",1,0.11,-0.25
"13","H","MnC",1,0.76,0.52
"14","A","Ars",1,0.5,1.01
"15","A","Eve",1,0.25,1.26
"16","H","BHA",1,-0.61,0.66
"17","H","Che",1,0.2,0.86
"18","A","Wat",1,0.09,0.95
"19","A","Sot",1,-0.17,0.78
"20","H","Sto",1,-0.8,-0.02
"21","H","Bur",1,-0.03,-0.05
"22","A","Lei",1,0.3,0.25
"23","H","WHU",1,-0.59,-0.35
"24","A","Sto",1,-0.22,-0.57
"25","H","Liv",1,0.4,-0.16
"26","A","MnU",1,0.77,0.6
"27","H","Bou",1,-0.48,0.13
"28","A","WBA",1,-0.51,-0.38
"29","A","Tot",1,0.72,0.33
"30","H","Swa",1,-0.58,-0.25
"31","H","Pal",1,-0.6,-0.85
"32","A","New",1,0.16,-0.69
"33","A","BHA",1,-0.01,-0.71
"34","H","Wat",0,-0.49,-1.2
"35","A","Che",0,0.59,-0.61
"36","H","Eve",0,-0.31,-0.91
"37","A","MnC",0,0.87,-0.05
"38","H","Ars",0,0.05,0
