"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.15,-0.15
"2","H","New",1,-0.77,-0.93
"3","H","Sot",1,-0.7,-1.63
"4","A","WHU",1,-0.13,-1.76
"5","H","Lei",1,-0.25,-2.01
"6","A","Bur",1,0.57,-1.44
"7","H","Tot",1,0.26,-1.18
"8","A","Swa",1,-0.34,-1.52
"9","H","MnU",1,0.46,-1.06
"10","A","Liv",1,0.76,-0.31
"11","H","WBA",1,-0.88,-1.19
"12","A","Bou",1,-0.05,-1.23
"13","H","MnC",1,1.02,-0.21
"14","A","Ars",1,0.68,0.47
"15","A","Eve",1,0.28,0.75
"16","H","BHA",1,-0.61,0.14
"17","H","Che",1,0.49,0.63
"18","A","Wat",1,0.14,0.77
"19","A","Sot",1,-0.1,0.67
"20","H","Sto",1,-0.67,0
"21","H","Bur",1,0.04,0.04
"22","A","Lei",0,0.35,0.39
"23","H","WHU",0,-0.73,-0.34
"24","A","Sto",0,-0.07,-0.41
"25","H","Liv",0,0.33,-0.08
"26","A","MnU",0,0.83,0.75
"27","H","Bou",0,-0.66,0.09
"28","A","WBA",0,-0.32,-0.22
"29","A","Tot",0,0.72,0.49
"30","H","Swa",0,-0.9,-0.41
"31","H","Pal",0,-0.75,-1.15
"32","A","New",0,-0.19,-1.34
"33","A","BHA",0,0.01,-1.33
"34","H","Wat",0,-0.48,-1.81
"35","A","Che",0,0.85,-0.97
"36","H","Eve",0,-0.33,-1.29
"37","A","MnC",0,1.09,-0.2
"38","H","Ars",0,0.2,0
