"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.02,-0.02
"2","H","New",1,-0.59,-0.61
"3","H","Sot",1,-0.7,-1.31
"4","A","WHU",1,0.04,-1.27
"5","H","Lei",1,-0.22,-1.49
"6","A","Bur",1,0.35,-1.14
"7","H","Tot",1,0.29,-0.85
"8","A","Swa",1,0.01,-0.84
"9","H","MnU",1,0.39,-0.45
"10","A","Liv",1,0.72,0.27
"11","H","WBA",1,-0.88,-0.61
"12","A","Bou",1,0.15,-0.46
"13","H","MnC",1,0.81,0.35
"14","A","Ars",1,0.53,0.87
"15","A","Eve",1,0.24,1.11
"16","H","BHA",1,-0.63,0.48
"17","H","Che",1,0.24,0.72
"18","A","Wat",1,0.11,0.83
"19","A","Sot",1,-0.1,0.73
"20","H","Sto",1,-0.74,-0.01
"21","H","Bur",1,-0.2,-0.21
"22","A","Lei",1,0.33,0.12
"23","H","WHU",1,-0.56,-0.44
"24","A","Sto",1,-0.15,-0.59
"25","H","Liv",1,0.38,-0.21
"26","A","MnU",1,0.72,0.51
"27","H","Bou",1,-0.44,0.07
"28","A","WBA",0,-0.3,-0.23
"29","A","Tot",0,0.67,0.44
"30","H","Swa",0,-0.59,-0.15
"31","H","Pal",0,-0.62,-0.77
"32","A","New",0,0.01,-0.76
"33","A","BHA",0,-0.03,-0.79
"34","H","Wat",0,-0.49,-1.28
"35","A","Che",0,0.64,-0.64
"36","H","Eve",0,-0.34,-0.98
"37","A","MnC",0,0.92,-0.06
"38","H","Ars",0,0.06,0
