"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.52,-0.52
"2","H","New",1,-0.73,-1.26
"3","H","Sot",1,-0.64,-1.9
"4","A","WHU",1,-0.45,-2.35
"5","H","Lei",1,-0.17,-2.52
"6","A","Bur",1,0.56,-1.96
"7","H","Tot",1,0.09,-1.87
"8","A","Swa",1,-0.59,-2.46
"9","H","MnU",1,0.63,-1.83
"10","A","Liv",1,0.74,-1.08
"11","H","WBA",1,-0.81,-1.9
"12","A","Bou",1,0.05,-1.85
"13","H","MnC",1,0.93,-0.91
"14","A","Ars",1,0.73,-0.18
"15","A","Eve",1,0.22,0.04
"16","H","BHA",0,-0.58,-0.54
"17","H","Che",0,0.57,0.02
"18","A","Wat",0,0.45,0.48
"19","A","Sot",0,-0.02,0.45
"20","H","Sto",0,-0.53,-0.07
"21","H","Bur",0,0.1,0.03
"22","A","Lei",0,0.38,0.41
"23","H","WHU",0,-1.02,-0.61
"24","A","Sto",0,0.09,-0.52
"25","H","Liv",0,0.43,-0.1
"26","A","MnU",0,0.84,0.75
"27","H","Bou",0,-0.57,0.18
"28","A","WBA",0,-0.21,-0.03
"29","A","Tot",0,0.56,0.53
"30","H","Swa",0,-1.12,-0.59
"31","H","Pal",0,-1.07,-1.66
"32","A","New",0,-0.12,-1.78
"33","A","BHA",0,0.03,-1.74
"34","H","Wat",0,-0.07,-1.81
"35","A","Che",0,0.81,-1
"36","H","Eve",0,-0.38,-1.38
"37","A","MnC",0,0.97,-0.41
"38","H","Ars",0,0.41,0
