"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.01,0.01
"2","H","New",1,-0.66,-0.65
"3","H","Sot",1,-0.65,-1.3
"4","A","WHU",1,-0.01,-1.31
"5","H","Lei",1,-0.2,-1.51
"6","A","Bur",1,0.38,-1.13
"7","H","Tot",1,0.26,-0.87
"8","A","Swa",1,-0.06,-0.93
"9","H","MnU",1,0.45,-0.48
"10","A","Liv",1,0.67,0.18
"11","H","WBA",1,-0.85,-0.67
"12","A","Bou",1,0.19,-0.48
"13","H","MnC",1,0.76,0.28
"14","A","Ars",1,0.53,0.81
"15","A","Eve",1,0.21,1.01
"16","H","BHA",1,-0.6,0.41
"17","H","Che",1,0.31,0.73
"18","A","Wat",1,0.07,0.79
"19","A","Sot",1,-0.08,0.72
"20","H","Sto",1,-0.7,0.02
"21","H","Bur",1,-0.12,-0.1
"22","A","Lei",1,0.32,0.22
"23","H","WHU",1,-0.59,-0.37
"24","A","Sto",1,-0.12,-0.49
"25","H","Liv",1,0.35,-0.14
"26","A","MnU",1,0.72,0.58
"27","H","Bou",0,-0.37,0.21
"28","A","WBA",0,-0.29,-0.08
"29","A","Tot",0,0.62,0.54
"30","H","Swa",0,-0.64,-0.1
"31","H","Pal",0,-0.56,-0.66
"32","A","New",0,-0.08,-0.74
"33","A","BHA",0,-0.03,-0.77
"34","H","Wat",0,-0.5,-1.27
"35","A","Che",0,0.65,-0.63
"36","H","Eve",0,-0.34,-0.97
"37","A","MnC",0,0.87,-0.1
"38","H","Ars",0,0.1,0
