"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.95,-0.95
"2","H","New",1,-0.33,-1.28
"3","H","Sot",1,-0.64,-1.92
"4","A","WHU",1,-0.15,-2.07
"5","H","Lei",1,-0.58,-2.65
"6","A","Bur",1,0.5,-2.15
"7","H","Tot",1,0.32,-1.83
"8","A","Swa",1,-0.31,-2.15
"9","H","MnU",1,0.34,-1.81
"10","A","Liv",0,0.7,-1.1
"11","H","WBA",0,-0.6,-1.7
"12","A","Bou",0,-0.09,-1.79
"13","H","MnC",0,0.99,-0.8
"14","A","Ars",0,0.66,-0.13
"15","A","Eve",0,0.07,-0.06
"16","H","BHA",0,-0.34,-0.4
"17","H","Che",0,0.24,-0.16
"18","A","Wat",0,0.68,0.52
"19","A","Sot",0,-0.01,0.52
"20","H","Sto",0,-0.68,-0.17
"21","H","Bur",0,-0.08,-0.25
"22","A","Lei",0,0.06,-0.19
"23","H","WHU",0,-0.76,-0.95
"24","A","Sto",0,-0.05,-1.01
"25","H","Liv",0,0.23,-0.78
"26","A","MnU",0,0.77,-0.01
"27","H","Bou",0,-0.71,-0.73
"28","A","WBA",0,0.04,-0.69
"29","A","Tot",0,0.75,0.07
"30","H","Swa",0,-0.9,-0.83
"31","H","Pal",0,-1.33,-2.16
"32","A","New",0,0.3,-1.87
"33","A","BHA",0,0.29,-1.58
"34","H","Wat",0,0.19,-1.38
"35","A","Che",0,0.71,-0.67
"36","H","Eve",0,-0.57,-1.24
"37","A","MnC",0,1.07,-0.17
"38","H","Ars",0,0.17,0
