"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.99,-0.99
"2","H","New",1,-0.35,-1.34
"3","H","Sot",1,-0.81,-2.15
"4","A","WHU",1,-0.15,-2.3
"5","H","Lei",1,-0.56,-2.86
"6","A","Bur",1,0.52,-2.34
"7","H","Tot",1,0.34,-2
"8","A","Swa",1,-0.34,-2.34
"9","H","MnU",1,0.33,-2.01
"10","A","Liv",0,0.68,-1.33
"11","H","WBA",0,-0.45,-1.78
"12","A","Bou",0,-0.05,-1.83
"13","H","MnC",0,0.98,-0.85
"14","A","Ars",0,0.56,-0.29
"15","A","Eve",0,0.23,-0.06
"16","H","BHA",0,-0.3,-0.36
"17","H","Che",0,0.25,-0.11
"18","A","Wat",0,0.66,0.55
"19","A","Sot",0,-0.21,0.34
"20","H","Sto",0,-0.67,-0.33
"21","H","Bur",0,-0.02,-0.36
"22","A","Lei",0,0.06,-0.29
"23","H","WHU",0,-0.76,-1.05
"24","A","Sto",0,-0.05,-1.1
"25","H","Liv",0,0.21,-0.89
"26","A","MnU",0,0.75,-0.15
"27","H","Bou",0,-0.67,-0.82
"28","A","WBA",0,0.18,-0.64
"29","A","Tot",0,0.75,0.12
"30","H","Swa",0,-0.92,-0.8
"31","H","Pal",0,-1.36,-2.16
"32","A","New",0,0.27,-1.89
"33","A","BHA",0,0.31,-1.58
"34","H","Wat",0,0.18,-1.4
"35","A","Che",0,0.7,-0.7
"36","H","Eve",0,-0.39,-1.09
"37","A","MnC",0,1.05,-0.03
"38","H","Ars",0,0.03,0
