"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.07,0.07
"2","H","New",1,-0.46,-0.39
"3","H","Sot",1,-0.73,-1.11
"4","A","WHU",1,-0.03,-1.14
"5","H","Lei",1,-0.34,-1.48
"6","A","Bur",1,0.4,-1.08
"7","H","Tot",1,0.38,-0.7
"8","A","Swa",1,-0.03,-0.73
"9","H","MnU",1,0.51,-0.22
"10","A","Liv",1,0.67,0.45
"11","H","WBA",1,-0.86,-0.41
"12","A","Bou",1,0.05,-0.36
"13","H","MnC",1,0.79,0.43
"14","A","Ars",1,0.49,0.91
"15","A","Eve",1,0.3,1.22
"16","H","BHA",1,-0.61,0.61
"17","H","Che",1,0.26,0.86
"18","A","Wat",1,0.04,0.9
"19","A","Sot",1,-0.13,0.77
"20","H","Sto",1,-0.77,0
"21","H","Bur",1,-0.1,-0.1
"22","A","Lei",1,0.22,0.12
"23","H","WHU",1,-0.62,-0.5
"24","A","Sto",1,-0.18,-0.68
"25","H","Liv",1,0.34,-0.34
"26","A","MnU",1,0.76,0.41
"27","H","Bou",1,-0.54,-0.13
"28","A","WBA",1,-0.28,-0.41
"29","A","Tot",1,0.69,0.29
"30","H","Swa",1,-0.62,-0.34
"31","H","Pal",1,-0.52,-0.85
"32","A","New",1,0.12,-0.73
"33","A","BHA",1,-0.02,-0.74
"34","H","Wat",1,-0.55,-1.29
"35","H","Eve",1,-0.24,-1.53
"36","A","MnC",0,0.88,-0.65
"37","A","Che",0,0.62,-0.02
"38","H","Ars",0,0.02,0
