"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.03,0.03
"2","H","New",1,-0.38,-0.35
"3","H","Sot",1,-0.81,-1.16
"4","A","WHU",1,0.02,-1.14
"5","H","Lei",1,-0.29,-1.43
"6","A","Bur",1,0.48,-0.95
"7","H","Tot",1,0.42,-0.53
"8","A","Swa",1,0,-0.53
"9","H","MnU",1,0.49,-0.04
"10","A","Liv",1,0.73,0.69
"11","H","WBA",1,-0.97,-0.28
"12","A","Bou",1,0.1,-0.18
"13","H","MnC",1,0.81,0.63
"14","A","Ars",1,0.5,1.13
"15","A","Eve",1,0.24,1.37
"16","H","BHA",1,-0.65,0.72
"17","H","Che",1,0.18,0.89
"18","A","Wat",1,0.06,0.95
"19","A","Sot",1,-0.21,0.74
"20","H","Sto",1,-0.82,-0.08
"21","H","Bur",1,-0.01,-0.09
"22","A","Lei",1,0.28,0.19
"23","H","WHU",1,-0.59,-0.4
"24","A","Sto",1,-0.23,-0.62
"25","H","Liv",1,0.41,-0.21
"26","A","MnU",1,0.77,0.56
"27","H","Bou",1,-0.51,0.06
"28","A","WBA",1,-0.4,-0.34
"29","A","Tot",1,0.73,0.39
"30","H","Swa",1,-0.61,-0.22
"31","H","Pal",1,-0.58,-0.8
"32","A","New",1,0.21,-0.59
"33","A","BHA",1,-0.05,-0.64
"34","H","Wat",1,-0.55,-1.18
"35","A","Che",0,0.6,-0.58
"36","H","Eve",0,-0.34,-0.92
"37","A","MnC",0,0.91,0
"38","H","Ars",0,0,0
