"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.05,-0.05
"2","H","New",1,-0.6,-0.65
"3","H","Sot",1,-0.71,-1.36
"4","A","WHU",1,0,-1.37
"5","H","Lei",1,-0.3,-1.66
"6","A","Bur",1,0.36,-1.3
"7","H","Tot",1,0.34,-0.96
"8","A","Swa",1,0.03,-0.93
"9","H","MnU",1,0.44,-0.5
"10","A","Liv",1,0.76,0.26
"11","H","WBA",1,-0.96,-0.7
"12","A","Bou",1,0.13,-0.57
"13","H","MnC",1,0.86,0.29
"14","A","Ars",1,0.5,0.79
"15","A","Eve",1,0.18,0.97
"16","H","BHA",1,-0.52,0.44
"17","H","Che",1,0.23,0.67
"18","A","Wat",1,0.19,0.86
"19","A","Sot",1,-0.11,0.75
"20","H","Sto",1,-0.73,0.01
"21","H","Bur",1,-0.2,-0.18
"22","A","Lei",1,0.29,0.1
"23","H","WHU",1,-0.61,-0.51
"24","A","Sto",1,-0.13,-0.64
"25","H","Liv",1,0.42,-0.22
"26","A","MnU",1,0.77,0.55
"27","H","Bou",1,-0.48,0.07
"28","A","WBA",1,-0.41,-0.34
"29","A","Tot",1,0.72,0.38
"30","H","Swa",0,-0.58,-0.2
"31","H","Pal",0,-0.66,-0.86
"32","A","New",0,0.01,-0.85
"33","A","BHA",0,0.08,-0.77
"34","H","Wat",0,-0.41,-1.18
"35","A","Che",0,0.65,-0.53
"36","H","Eve",0,-0.43,-0.95
"37","A","MnC",0,0.97,0.02
"38","H","Ars",0,-0.02,0
