"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.02,-0.02
"2","H","New",1,-0.5,-0.52
"3","H","Sot",1,-0.77,-1.29
"4","A","WHU",1,0,-1.29
"5","H","Lei",1,-0.19,-1.47
"6","A","Bur",1,0.41,-1.06
"7","H","Tot",1,0.41,-0.65
"8","A","Swa",1,0.03,-0.62
"9","H","MnU",1,0.48,-0.14
"10","A","Liv",1,0.71,0.57
"11","H","WBA",1,-1.05,-0.48
"12","A","Bou",1,0.13,-0.35
"13","H","MnC",1,0.8,0.45
"14","A","Ars",1,0.5,0.94
"15","A","Eve",1,0.25,1.19
"16","H","BHA",1,-0.59,0.6
"17","H","Che",1,0.2,0.81
"18","A","Wat",1,0.13,0.94
"19","A","Sot",1,-0.17,0.77
"20","H","Sto",1,-0.79,-0.03
"21","H","Bur",1,-0.09,-0.11
"22","A","Lei",1,0.34,0.23
"23","H","WHU",1,-0.6,-0.37
"24","A","Sto",1,-0.2,-0.57
"25","H","Liv",1,0.42,-0.15
"26","A","MnU",1,0.74,0.59
"27","H","Bou",1,-0.46,0.13
"28","A","WBA",1,-0.5,-0.37
"29","A","Tot",1,0.7,0.33
"30","H","Swa",1,-0.57,-0.24
"31","H","Pal",1,-0.62,-0.86
"32","A","New",1,0.09,-0.76
"33","A","BHA",0,0.01,-0.75
"34","H","Wat",0,-0.45,-1.21
"35","A","Che",0,0.59,-0.61
"36","H","Eve",0,-0.31,-0.93
"37","A","MnC",0,0.88,-0.05
"38","H","Ars",0,0.05,0
