"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.18,-0.18
"2","H","New",1,-0.9,-1.09
"3","H","Sot",1,-0.74,-1.83
"4","A","WHU",1,-0.04,-1.87
"5","H","Lei",1,-0.2,-2.08
"6","A","Bur",1,0.66,-1.41
"7","H","Tot",1,0.12,-1.29
"8","A","Swa",1,-0.47,-1.76
"9","H","MnU",1,0.69,-1.08
"10","A","Liv",1,0.78,-0.3
"11","H","WBA",1,-0.9,-1.2
"12","A","Bou",1,-0.14,-1.34
"13","H","MnC",1,1.15,-0.19
"14","A","Ars",1,0.76,0.57
"15","A","Eve",1,0.34,0.92
"16","H","BHA",1,-0.72,0.2
"17","H","Che",1,0.53,0.73
"18","A","Wat",1,0.22,0.95
"19","A","Sot",0,-0.11,0.83
"20","H","Sto",0,-0.78,0.05
"21","H","Bur",0,0.1,0.15
"22","A","Lei",0,0.44,0.59
"23","H","WHU",0,-0.69,-0.1
"24","A","Sto",0,-0.16,-0.26
"25","H","Liv",0,0.28,0.02
"26","A","MnU",0,0.99,1.01
"27","H","Bou",0,-0.76,0.25
"28","A","WBA",0,-0.32,-0.07
"29","A","Tot",0,0.68,0.61
"30","H","Swa",0,-1.01,-0.4
"31","H","Pal",0,-0.8,-1.2
"32","A","New",0,-0.32,-1.52
"33","A","BHA",0,-0.08,-1.6
"34","H","Wat",0,-0.44,-2.04
"35","A","Che",0,0.91,-1.13
"36","H","Eve",0,-0.31,-1.44
"37","A","MnC",0,1.19,-0.25
"38","H","Ars",0,0.25,0
