"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.53,-0.53
"2","H","New",1,-0.81,-1.35
"3","H","Sot",1,-0.64,-1.99
"4","A","WHU",1,-0.22,-2.2
"5","H","Lei",1,-0.11,-2.32
"6","A","Bur",1,0.64,-1.67
"7","H","Tot",1,0.11,-1.56
"8","A","Swa",1,-0.45,-2.01
"9","H","MnU",1,0.63,-1.39
"10","A","Liv",1,0.76,-0.63
"11","H","WBA",1,-0.92,-1.55
"12","A","Bou",1,-0.05,-1.6
"13","H","MnC",1,1.05,-0.56
"14","A","Ars",1,0.75,0.19
"15","A","Eve",1,0.26,0.45
"16","H","BHA",1,-0.68,-0.23
"17","H","Che",0,0.44,0.22
"18","A","Wat",0,0.42,0.63
"19","A","Sot",0,-0.01,0.63
"20","H","Sto",0,-0.63,0
"21","H","Bur",0,0.15,0.15
"22","A","Lei",0,0.46,0.62
"23","H","WHU",0,-0.82,-0.2
"24","A","Sto",0,0.01,-0.2
"25","H","Liv",0,0.34,0.14
"26","A","MnU",0,0.9,1.05
"27","H","Bou",0,-0.68,0.36
"28","A","WBA",0,-0.34,0.03
"29","A","Tot",0,0.62,0.64
"30","H","Swa",0,-1,-0.36
"31","H","Pal",0,-1.06,-1.42
"32","A","New",0,-0.21,-1.63
"33","A","BHA",0,-0.05,-1.67
"34","H","Wat",0,-0.18,-1.85
"35","A","Che",0,0.81,-1.04
"36","H","Eve",0,-0.37,-1.41
"37","A","MnC",0,1.08,-0.32
"38","H","Ars",0,0.32,0
