"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.96,-0.96
"2","H","New",1,-0.64,-1.59
"3","H","Sot",1,-0.82,-2.41
"4","A","WHU",1,-0.45,-2.86
"5","H","Lei",1,-0.41,-3.27
"6","A","Bur",1,0.67,-2.59
"7","H","Tot",1,0.3,-2.29
"8","A","Swa",1,-0.58,-2.88
"9","H","MnU",1,0.41,-2.46
"10","A","Liv",1,0.72,-1.74
"11","H","WBA",1,-0.74,-2.49
"12","A","Bou",1,0.23,-2.25
"13","H","MnC",0,0.98,-1.28
"14","A","Ars",0,0.75,-0.52
"15","A","Eve",0,0.18,-0.34
"16","H","BHA",0,-0.43,-0.77
"17","H","Che",0,0.56,-0.21
"18","A","Wat",0,0.47,0.26
"19","A","Sot",0,-0.19,0.07
"20","H","Sto",0,-0.43,-0.36
"21","H","Bur",0,0.23,-0.13
"22","A","Lei",0,0.23,0.1
"23","H","WHU",0,-1.02,-0.92
"24","A","Sto",0,0.2,-0.72
"25","H","Liv",0,0.31,-0.41
"26","A","MnU",0,0.77,0.36
"27","H","Bou",0,-0.4,-0.04
"28","A","WBA",0,-0.1,-0.14
"29","A","Tot",0,0.71,0.57
"30","H","Swa",0,-1.12,-0.55
"31","H","Pal",0,-1.36,-1.91
"32","A","New",0,0.01,-1.91
"33","A","BHA",0,0.21,-1.7
"34","H","Wat",0,-0.09,-1.79
"35","A","Che",0,0.85,-0.94
"36","H","Eve",0,-0.46,-1.4
"37","A","MnC",0,1.03,-0.37
"38","H","Ars",0,0.37,0
