"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.94,-0.94
"2","H","New",1,-0.33,-1.28
"3","H","Sot",1,-0.64,-1.92
"4","A","WHU",1,-0.14,-2.06
"5","H","Lei",1,-0.6,-2.66
"6","A","Bur",1,0.52,-2.14
"7","H","Tot",1,0.34,-1.8
"8","A","Swa",1,-0.31,-2.11
"9","H","MnU",1,0.35,-1.76
"10","A","Liv",0,0.69,-1.07
"11","H","WBA",0,-0.61,-1.68
"12","A","Bou",0,-0.09,-1.77
"13","H","MnC",0,1,-0.77
"14","A","Ars",0,0.55,-0.22
"15","A","Eve",0,0.22,0
"16","H","BHA",0,-0.34,-0.34
"17","H","Che",0,0.24,-0.1
"18","A","Wat",0,0.67,0.56
"19","A","Sot",0,-0.01,0.56
"20","H","Sto",0,-0.69,-0.13
"21","H","Bur",0,-0.05,-0.18
"22","A","Lei",0,0.04,-0.14
"23","H","WHU",0,-0.76,-0.9
"24","A","Sto",0,-0.06,-0.96
"25","H","Liv",0,0.2,-0.75
"26","A","MnU",0,0.77,0.02
"27","H","Bou",0,-0.71,-0.69
"28","A","WBA",0,0.02,-0.67
"29","A","Tot",0,0.77,0.1
"30","H","Swa",0,-0.9,-0.8
"31","H","Pal",0,-1.33,-2.12
"32","A","New",0,0.3,-1.82
"33","A","BHA",0,0.29,-1.54
"34","H","Wat",0,0.17,-1.37
"35","A","Che",0,0.71,-0.66
"36","H","Eve",0,-0.41,-1.07
"37","A","MnC",0,1.08,0.01
"38","H","Ars",0,-0.01,0
