"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.92,-0.92
"2","H","New",1,-0.33,-1.24
"3","H","Sot",1,-0.62,-1.87
"4","A","WHU",1,-0.26,-2.13
"5","H","Lei",1,-0.46,-2.58
"6","A","Bur",1,0.48,-2.1
"7","H","Tot",1,0.33,-1.77
"8","A","Swa",1,-0.35,-2.11
"9","H","MnU",1,0.49,-1.63
"10","A","Liv",1,0.68,-0.95
"11","H","WBA",0,-0.62,-1.57
"12","A","Bou",0,-0.17,-1.74
"13","H","MnC",0,0.98,-0.76
"14","A","Ars",0,0.68,-0.08
"15","A","Eve",0,-0.01,-0.09
"16","H","BHA",0,-0.48,-0.56
"17","H","Che",0,0.36,-0.2
"18","A","Wat",0,0.52,0.31
"19","A","Sot",0,0.01,0.33
"20","H","Sto",0,-0.38,-0.05
"21","H","Bur",0,-0.09,-0.14
"22","A","Lei",0,0.18,0.04
"23","H","WHU",0,-0.86,-0.82
"24","A","Sto",0,0.25,-0.57
"25","H","Liv",0,0.21,-0.36
"26","A","MnU",0,0.83,0.47
"27","H","Bou",0,-0.79,-0.32
"28","A","WBA",0,0.02,-0.3
"29","A","Tot",0,0.75,0.45
"30","H","Swa",0,-0.93,-0.48
"31","H","Pal",0,-1.32,-1.8
"32","A","New",0,0.29,-1.51
"33","A","BHA",0,0.16,-1.35
"34","H","Wat",0,-0.04,-1.39
"35","A","Che",0,0.76,-0.62
"36","H","Eve",0,-0.64,-1.27
"37","A","MnC",0,1.05,-0.21
"38","H","Ars",0,0.21,0
