"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.01,0.01
"2","H","New",1,-0.66,-0.65
"3","H","Sot",1,-0.65,-1.3
"4","A","WHU",1,-0.02,-1.32
"5","H","Lei",1,-0.2,-1.52
"6","A","Bur",1,0.38,-1.14
"7","H","Tot",1,0.26,-0.88
"8","A","Swa",1,-0.06,-0.94
"9","H","MnU",1,0.45,-0.49
"10","A","Liv",1,0.67,0.17
"11","H","WBA",1,-0.86,-0.68
"12","A","Bou",1,0.18,-0.5
"13","H","MnC",1,0.76,0.26
"14","A","Ars",1,0.52,0.78
"15","A","Eve",1,0.2,0.99
"16","H","BHA",1,-0.61,0.38
"17","H","Che",1,0.25,0.63
"18","A","Wat",1,0.14,0.78
"19","A","Sot",1,-0.07,0.7
"20","H","Sto",1,-0.7,0
"21","H","Bur",1,-0.12,-0.12
"22","A","Lei",1,0.32,0.2
"23","H","WHU",1,-0.59,-0.39
"24","A","Sto",1,-0.12,-0.51
"25","H","Liv",1,0.35,-0.16
"26","A","MnU",1,0.72,0.55
"27","H","Bou",0,-0.37,0.18
"28","A","WBA",0,-0.29,-0.11
"29","A","Tot",0,0.62,0.51
"30","H","Swa",0,-0.64,-0.13
"31","H","Pal",0,-0.57,-0.7
"32","A","New",0,-0.08,-0.78
"33","A","BHA",0,-0.03,-0.81
"34","H","Wat",0,-0.42,-1.23
"35","A","Che",0,0.61,-0.61
"36","H","Eve",0,-0.35,-0.96
"37","A","MnC",0,0.86,-0.1
"38","H","Ars",0,0.1,0
