"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.96,-0.96
"2","H","New",1,-0.64,-1.6
"3","H","Sot",1,-0.82,-2.42
"4","A","WHU",1,-0.4,-2.82
"5","H","Lei",1,-0.41,-3.23
"6","A","Bur",1,0.67,-2.56
"7","H","Tot",1,0.29,-2.26
"8","A","Swa",1,-0.58,-2.84
"9","H","MnU",1,0.41,-2.44
"10","A","Liv",1,0.72,-1.72
"11","H","WBA",1,-0.75,-2.47
"12","A","Bou",1,0.23,-2.24
"13","H","MnC",0,0.98,-1.26
"14","A","Ars",0,0.75,-0.51
"15","A","Eve",0,0.18,-0.33
"16","H","BHA",0,-0.37,-0.7
"17","H","Che",0,0.55,-0.15
"18","A","Wat",0,0.44,0.29
"19","A","Sot",0,-0.19,0.1
"20","H","Sto",0,-0.44,-0.34
"21","H","Bur",0,0.22,-0.12
"22","A","Lei",0,0.23,0.11
"23","H","WHU",0,-0.99,-0.88
"24","A","Sto",0,0.2,-0.68
"25","H","Liv",0,0.3,-0.38
"26","A","MnU",0,0.77,0.39
"27","H","Bou",0,-0.41,-0.02
"28","A","WBA",0,-0.1,-0.12
"29","A","Tot",0,0.71,0.59
"30","H","Swa",0,-1.12,-0.53
"31","H","Pal",0,-1.37,-1.9
"32","A","New",0,0.01,-1.89
"33","A","BHA",0,0.27,-1.62
"34","H","Wat",0,-0.14,-1.77
"35","A","Che",0,0.85,-0.92
"36","H","Eve",0,-0.47,-1.39
"37","A","MnC",0,1.03,-0.36
"38","H","Ars",0,0.36,0
