"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.05,0.05
"2","H","New",1,-0.7,-0.64
"3","H","Sot",1,-0.75,-1.39
"4","A","WHU",1,0.08,-1.31
"5","H","Lei",1,-0.16,-1.47
"6","A","Bur",1,0.44,-1.03
"7","H","Tot",1,0.25,-0.78
"8","A","Swa",1,-0.33,-1.12
"9","H","MnU",1,0.48,-0.64
"10","A","Liv",1,0.77,0.13
"11","H","WBA",1,-0.83,-0.7
"12","A","Bou",1,0.06,-0.64
"13","H","MnC",1,0.87,0.22
"14","A","Ars",1,0.58,0.8
"15","A","Eve",1,0.22,1.02
"16","H","BHA",1,-0.67,0.35
"17","H","Che",1,0.39,0.74
"18","A","Wat",1,0.1,0.84
"19","A","Sot",1,-0.16,0.68
"20","H","Sto",1,-0.74,-0.06
"21","H","Bur",1,-0.09,-0.15
"22","A","Lei",1,0.39,0.24
"23","H","WHU",1,-0.52,-0.28
"24","A","Sto",0,-0.15,-0.43
"25","H","Liv",0,0.46,0.03
"26","A","MnU",0,0.78,0.81
"27","H","Bou",0,-0.55,0.27
"28","A","WBA",0,-0.25,0.02
"29","A","Tot",0,0.66,0.67
"30","H","Swa",0,-0.9,-0.23
"31","H","Pal",0,-0.55,-0.78
"32","A","New",0,-0.1,-0.88
"33","A","BHA",0,-0.07,-0.95
"34","H","Wat",0,-0.5,-1.45
"35","A","Che",0,0.74,-0.71
"36","H","Eve",0,-0.37,-1.08
"37","A","MnC",0,0.96,-0.12
"38","H","Ars",0,0.12,0
