"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.95,-0.95
"2","H","New",1,-0.33,-1.28
"3","H","Sot",1,-0.65,-1.93
"4","A","WHU",1,-0.13,-2.07
"5","H","Lei",1,-0.6,-2.66
"6","A","Bur",1,0.51,-2.16
"7","H","Tot",1,0.43,-1.72
"8","A","Swa",1,-0.31,-2.03
"9","H","MnU",1,0.33,-1.71
"10","A","Liv",0,0.64,-1.06
"11","H","WBA",0,-0.61,-1.67
"12","A","Bou",0,-0.08,-1.76
"13","H","MnC",0,1,-0.76
"14","A","Ars",0,0.66,-0.1
"15","A","Eve",0,0.08,-0.01
"16","H","BHA",0,-0.35,-0.36
"17","H","Che",0,0.25,-0.11
"18","A","Wat",0,0.68,0.57
"19","A","Sot",0,-0.01,0.56
"20","H","Sto",0,-0.69,-0.13
"21","H","Bur",0,-0.07,-0.2
"22","A","Lei",0,0.04,-0.16
"23","H","WHU",0,-0.76,-0.91
"24","A","Sto",0,-0.06,-0.97
"25","H","Liv",0,0.12,-0.85
"26","A","MnU",0,0.77,-0.08
"27","H","Bou",0,-0.71,-0.79
"28","A","WBA",0,0.04,-0.76
"29","A","Tot",0,0.82,0.06
"30","H","Swa",0,-0.9,-0.83
"31","H","Pal",0,-1.33,-2.16
"32","A","New",0,0.3,-1.86
"33","A","BHA",0,0.29,-1.57
"34","H","Wat",0,0.18,-1.4
"35","A","Che",0,0.72,-0.67
"36","H","Eve",0,-0.56,-1.23
"37","A","MnC",0,1.08,-0.15
"38","H","Ars",0,0.15,0
