"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.03,0.03
"2","H","New",1,-0.4,-0.37
"3","H","Sot",1,-0.78,-1.15
"4","A","WHU",1,-0.02,-1.18
"5","H","Lei",1,-0.31,-1.49
"6","A","Bur",1,0.44,-1.05
"7","H","Tot",1,0.39,-0.66
"8","A","Swa",1,-0.01,-0.67
"9","H","MnU",1,0.51,-0.16
"10","A","Liv",1,0.71,0.55
"11","H","WBA",1,-0.93,-0.38
"12","A","Bou",1,0.08,-0.3
"13","H","MnC",1,0.81,0.51
"14","A","Ars",1,0.51,1.02
"15","A","Eve",1,0.27,1.29
"16","H","BHA",1,-0.63,0.66
"17","H","Che",1,0.23,0.89
"18","A","Wat",1,0.04,0.94
"19","A","Sot",1,-0.19,0.74
"20","H","Sto",1,-0.8,-0.06
"21","H","Bur",1,-0.07,-0.13
"22","A","Lei",1,0.25,0.13
"23","H","WHU",1,-0.62,-0.49
"24","A","Sto",1,-0.21,-0.7
"25","H","Liv",1,0.38,-0.32
"26","A","MnU",1,0.78,0.45
"27","H","Bou",1,-0.51,-0.06
"28","A","WBA",1,-0.37,-0.43
"29","A","Tot",1,0.72,0.29
"30","H","Swa",1,-0.6,-0.31
"31","H","Pal",1,-0.57,-0.88
"32","A","New",1,0.18,-0.7
"33","A","BHA",1,-0.03,-0.73
"34","H","Wat",1,-0.56,-1.29
"35","H","Eve",0,-0.29,-1.58
"36","A","MnC",0,0.91,-0.66
"37","A","Che",0,0.63,-0.03
"38","H","Ars",0,0.03,0
