"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.03,0.03
"2","H","New",1,-0.38,-0.35
"3","H","Sot",1,-0.8,-1.15
"4","A","WHU",1,-0.01,-1.16
"5","H","Lei",1,-0.29,-1.44
"6","A","Bur",1,0.48,-0.96
"7","H","Tot",1,0.39,-0.57
"8","A","Swa",1,0,-0.57
"9","H","MnU",1,0.51,-0.06
"10","A","Liv",1,0.73,0.67
"11","H","WBA",1,-0.96,-0.29
"12","A","Bou",1,0.08,-0.21
"13","H","MnC",1,0.81,0.6
"14","A","Ars",1,0.49,1.09
"15","A","Eve",1,0.24,1.34
"16","H","BHA",1,-0.64,0.7
"17","H","Che",1,0.18,0.88
"18","A","Wat",1,0.06,0.94
"19","A","Sot",1,-0.21,0.73
"20","H","Sto",1,-0.81,-0.08
"21","H","Bur",1,-0.01,-0.09
"22","A","Lei",1,0.28,0.19
"23","H","WHU",1,-0.61,-0.42
"24","A","Sto",1,-0.22,-0.64
"25","H","Liv",1,0.42,-0.22
"26","A","MnU",1,0.78,0.56
"27","H","Bou",1,-0.52,0.04
"28","A","WBA",1,-0.4,-0.36
"29","A","Tot",1,0.72,0.36
"30","H","Swa",1,-0.61,-0.25
"31","H","Pal",1,-0.57,-0.82
"32","A","New",1,0.21,-0.61
"33","A","BHA",1,-0.03,-0.65
"34","H","Wat",1,-0.54,-1.19
"35","A","Che",0,0.6,-0.59
"36","H","Eve",0,-0.33,-0.92
"37","A","MnC",0,0.91,-0.01
"38","H","Ars",0,0.01,0
