"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-1.01,-1.01
"2","H","New",1,-0.63,-1.64
"3","H","Sot",1,-0.8,-2.44
"4","A","WHU",1,-0.4,-2.84
"5","H","Lei",1,-0.43,-3.27
"6","A","Bur",1,0.7,-2.57
"7","H","Tot",1,0.38,-2.19
"8","A","Swa",1,-0.57,-2.76
"9","H","MnU",1,0.38,-2.37
"10","A","Liv",1,0.73,-1.64
"11","H","WBA",1,-0.73,-2.37
"12","A","Bou",0,0.11,-2.25
"13","H","MnC",0,1.04,-1.21
"14","A","Ars",0,0.72,-0.49
"15","A","Eve",0,0.26,-0.23
"16","H","BHA",0,-0.39,-0.62
"17","H","Che",0,0.51,-0.11
"18","A","Wat",0,0.44,0.33
"19","A","Sot",0,-0.17,0.16
"20","H","Sto",0,-0.48,-0.32
"21","H","Bur",0,0.2,-0.12
"22","A","Lei",0,0.23,0.1
"23","H","WHU",0,-0.98,-0.88
"24","A","Sto",0,0.18,-0.7
"25","H","Liv",0,0.26,-0.44
"26","A","MnU",0,0.81,0.36
"27","H","Bou",0,-0.55,-0.18
"28","A","WBA",0,-0.08,-0.26
"29","A","Tot",0,0.8,0.54
"30","H","Swa",0,-1.09,-0.55
"31","H","Pal",0,-1.37,-1.93
"32","A","New",0,0.03,-1.89
"33","A","BHA",0,0.27,-1.63
"34","H","Wat",0,-0.18,-1.81
"35","A","Che",0,0.87,-0.94
"36","H","Eve",0,-0.39,-1.34
"37","A","MnC",0,1.1,-0.23
"38","H","Ars",0,0.23,0
