"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.22,-0.22
"2","H","New",1,-0.77,-0.99
"3","H","Sot",1,-0.75,-1.74
"4","A","WHU",1,-0.14,-1.88
"5","H","Lei",1,-0.22,-2.1
"6","A","Bur",1,0.6,-1.5
"7","H","Tot",1,0.27,-1.23
"8","A","Swa",1,-0.52,-1.75
"9","H","MnU",1,0.55,-1.2
"10","A","Liv",1,0.75,-0.45
"11","H","WBA",1,-0.92,-1.36
"12","A","Bou",1,-0.16,-1.52
"13","H","MnC",1,1.09,-0.44
"14","A","Ars",1,0.73,0.29
"15","A","Eve",1,0.35,0.64
"16","H","BHA",1,-0.6,0.04
"17","H","Che",1,0.49,0.53
"18","A","Wat",1,0.24,0.77
"19","A","Sot",1,-0.14,0.62
"20","H","Sto",1,-0.68,-0.05
"21","H","Bur",0,0.07,0.02
"22","A","Lei",0,0.38,0.4
"23","H","WHU",0,-0.74,-0.34
"24","A","Sto",0,-0.06,-0.4
"25","H","Liv",0,0.31,-0.09
"26","A","MnU",0,0.88,0.79
"27","H","Bou",0,-0.76,0.03
"28","A","WBA",0,-0.36,-0.32
"29","A","Tot",0,0.73,0.4
"30","H","Swa",0,-1.04,-0.63
"31","H","Pal",0,-0.81,-1.45
"32","A","New",0,-0.17,-1.62
"33","A","BHA",0,0.02,-1.6
"34","H","Wat",0,-0.39,-1.98
"35","A","Che",0,0.85,-1.13
"36","H","Eve",0,-0.26,-1.39
"37","A","MnC",0,1.12,-0.27
"38","H","Ars",0,0.27,0
