"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.01,-0.01
"2","H","New",1,-0.42,-0.43
"3","H","Sot",1,-0.77,-1.19
"4","A","WHU",1,0.02,-1.18
"5","H","Lei",1,-0.25,-1.42
"6","A","Bur",1,0.45,-0.97
"7","H","Tot",1,0.43,-0.54
"8","A","Swa",1,0.01,-0.53
"9","H","MnU",1,0.54,0.01
"10","A","Liv",1,0.7,0.71
"11","H","WBA",1,-1.05,-0.34
"12","A","Bou",1,0.11,-0.23
"13","H","MnC",1,0.76,0.53
"14","A","Ars",1,0.51,1.04
"15","A","Eve",1,0.25,1.29
"16","H","BHA",1,-0.61,0.68
"17","H","Che",1,0.17,0.85
"18","A","Wat",1,0.09,0.94
"19","A","Sot",1,-0.18,0.76
"20","H","Sto",1,-0.8,-0.05
"21","H","Bur",1,-0.03,-0.07
"22","A","Lei",1,0.29,0.22
"23","H","WHU",1,-0.57,-0.35
"24","A","Sto",1,-0.22,-0.57
"25","H","Liv",1,0.4,-0.17
"26","A","MnU",1,0.77,0.6
"27","H","Bou",1,-0.48,0.12
"28","A","WBA",1,-0.51,-0.38
"29","A","Tot",1,0.72,0.33
"30","H","Swa",1,-0.58,-0.25
"31","H","Pal",1,-0.6,-0.85
"32","A","New",1,0.16,-0.69
"33","A","BHA",1,-0.01,-0.7
"34","H","Wat",0,-0.49,-1.19
"35","A","Che",0,0.57,-0.63
"36","H","Eve",0,-0.3,-0.93
"37","A","MnC",0,0.87,-0.06
"38","H","Ars",0,0.06,0
