"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.92,-0.92
"2","H","New",1,-0.41,-1.33
"3","H","Sot",1,-0.64,-1.97
"4","A","WHU",1,-0.27,-2.23
"5","H","Lei",1,-0.46,-2.69
"6","A","Bur",1,0.58,-2.11
"7","H","Tot",1,0.34,-1.78
"8","A","Swa",1,-0.36,-2.14
"9","H","MnU",1,0.48,-1.65
"10","A","Liv",1,0.68,-0.97
"11","H","WBA",0,-0.62,-1.59
"12","A","Bou",0,-0.17,-1.76
"13","H","MnC",0,0.98,-0.78
"14","A","Ars",0,0.68,-0.1
"15","A","Eve",0,0.01,-0.1
"16","H","BHA",0,-0.49,-0.58
"17","H","Che",0,0.37,-0.22
"18","A","Wat",0,0.51,0.3
"19","A","Sot",0,0,0.3
"20","H","Sto",0,-0.39,-0.09
"21","H","Bur",0,0.05,-0.04
"22","A","Lei",0,0.18,0.14
"23","H","WHU",0,-0.87,-0.73
"24","A","Sto",0,0.24,-0.49
"25","H","Liv",0,0.21,-0.28
"26","A","MnU",0,0.83,0.55
"27","H","Bou",0,-0.79,-0.24
"28","A","WBA",0,0.02,-0.21
"29","A","Tot",0,0.75,0.54
"30","H","Swa",0,-0.94,-0.41
"31","H","Pal",0,-1.33,-1.73
"32","A","New",0,0.23,-1.51
"33","A","BHA",0,0.15,-1.35
"34","H","Wat",0,-0.04,-1.4
"35","A","Che",0,0.77,-0.63
"36","H","Eve",0,-0.63,-1.26
"37","A","MnC",0,1.05,-0.21
"38","H","Ars",0,0.21,0
