"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,0.11,0.11
"2","H","New",1,-0.52,-0.4
"3","H","Sot",1,-0.67,-1.08
"4","A","WHU",1,0.05,-1.03
"5","H","Lei",1,-0.37,-1.4
"6","A","Bur",1,0.39,-1
"7","H","Tot",1,0.34,-0.66
"8","A","Swa",1,-0.11,-0.77
"9","H","MnU",1,0.43,-0.34
"10","A","Liv",1,0.67,0.34
"11","H","WBA",1,-0.8,-0.46
"12","A","Bou",1,0.08,-0.38
"13","H","MnC",1,0.78,0.4
"14","A","Ars",1,0.49,0.89
"15","A","Eve",1,0.28,1.17
"16","H","BHA",1,-0.56,0.61
"17","H","Che",1,0.24,0.86
"18","A","Wat",1,0.07,0.93
"19","A","Sot",1,-0.06,0.86
"20","H","Sto",1,-0.82,0.04
"21","H","Bur",1,-0.14,-0.1
"22","A","Lei",1,0.22,0.12
"23","H","WHU",1,-0.56,-0.44
"24","A","Sto",1,-0.22,-0.67
"25","H","Liv",1,0.3,-0.37
"26","A","MnU",1,0.74,0.38
"27","H","Bou",1,-0.52,-0.15
"28","A","WBA",1,-0.2,-0.34
"29","A","Tot",1,0.7,0.35
"30","H","Swa",1,-0.71,-0.36
"31","H","Pal",1,-0.49,-0.85
"32","A","New",1,0.09,-0.76
"33","A","BHA",1,0.05,-0.72
"34","H","Wat",1,-0.53,-1.25
"35","H","Eve",1,-0.29,-1.54
"36","A","MnC",1,0.91,-0.64
"37","A","Che",1,0.64,0
"38","H","Ars",0,0,0
