"","HA","vs","played","sched","cumulative"
"1","A","Pal",1,-0.04,-0.04
"2","H","New",1,-0.68,-0.73
"3","H","Sot",1,-0.78,-1.51
"4","A","WHU",1,-0.06,-1.56
"5","H","Lei",1,-0.19,-1.75
"6","A","Bur",1,0.52,-1.24
"7","H","Tot",1,0.3,-0.94
"8","A","Swa",1,-0.36,-1.31
"9","H","MnU",1,0.5,-0.81
"10","A","Liv",1,0.78,-0.03
"11","H","WBA",1,-0.93,-0.96
"12","A","Bou",1,-0.05,-1
"13","H","MnC",1,0.99,-0.01
"14","A","Ars",1,0.67,0.66
"15","A","Eve",1,0.25,0.9
"16","H","BHA",1,-0.63,0.27
"17","H","Che",1,0.49,0.75
"18","A","Wat",1,0.14,0.89
"19","A","Sot",1,-0.18,0.71
"20","H","Sto",1,-0.75,-0.04
"21","H","Bur",1,-0.02,-0.07
"22","A","Lei",1,0.39,0.33
"23","H","WHU",0,-0.67,-0.34
"24","A","Sto",0,-0.15,-0.5
"25","H","Liv",0,0.4,-0.1
"26","A","MnU",0,0.83,0.73
"27","H","Bou",0,-0.66,0.08
"28","A","WBA",0,-0.37,-0.29
"29","A","Tot",0,0.72,0.43
"30","H","Swa",0,-0.93,-0.5
"31","H","Pal",0,-0.66,-1.15
"32","A","New",0,-0.07,-1.23
"33","A","BHA",0,-0.02,-1.25
"34","H","Wat",0,-0.48,-1.73
"35","A","Che",0,0.83,-0.9
"36","H","Eve",0,-0.36,-1.27
"37","A","MnC",0,1.06,-0.21
"38","H","Ars",0,0.21,0
